Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2000	    40	     1	     0.000	    38.721	      15649.3	      76351.0	    25.698	     0.000	     0.000	    25.698	     0.020	   437.344	     4885924.0	    31427476.0	
    15	  2000	    41	     1	     0.000	    40.253	       9554.2	      83489.3	    26.748	     0.000	     0.000	    26.748	     0.020	   437.618	     5006431.0	    32515328.0	
    15	  2000	    42	     1	     0.000	    41.455	      11752.5	      61860.8	    27.788	     0.000	     0.000	    27.788	     0.020	   437.884	     5124718.0	    33593296.0	
    15	  2000	    43	     1	     0.000	    42.481	      16792.2	      73748.6	    28.834	     0.000	     0.000	    28.834	     0.020	   438.146	     5242492.0	    34676436.0	
    15	  2000	    44	     1	     0.000	    43.977	      14414.3	      90108.4	    29.930	     0.000	     0.000	    29.930	     0.020	   438.414	     5364942.5	    35812864.0	
    15	  2000	    45	     1	     0.000	    48.717	      10059.9	     136726.9	    31.353	     0.000	     0.000	    31.353	     0.020	   438.754	     5522133.5	    37286836.0	
    15	  2000	    46	     1	     0.000	    56.214	      18705.9	      50506.1	    33.159	     0.000	     0.000	    33.159	     0.020	   439.173	     5719135.0	    39157716.0	
    15	  2000	    47	     1	     0.000	    64.280	      21869.9	      18820.9	    35.415	     0.000	     0.000	    35.415	     0.020	   439.678	     5961603.0	    41495660.0	
    15	  2000	    48	     1	     0.000	    69.893	      31003.5	       5244.6	    36.000	     0.000	     0.000	    36.000	     0.020	   440.248	     6241859.0	    44245296.0	
    15	  2000	    49	     1	     0.000	    70.554	      34267.3	       4782.0	    36.000	     0.000	     0.000	    36.000	     0.020	   440.806	     6522513.0	    47048356.0	
    15	  2000	    50	     1	     0.000	    71.050	      35644.9	       5685.3	    36.000	     0.000	     0.000	    36.000	     0.020	   441.349	     6802594.0	    49893812.0	
    15	  2000	    51	     1	     0.000	    71.366	      42279.7	      14022.4	    36.000	     0.000	     0.000	    36.000	     0.020	   441.878	     7080960.0	    52768280.0	
    15	  2000	    52	     1	     0.000	    72.214	      34131.7	      10719.5	    36.000	     0.000	     0.000	    36.000	     0.020	   442.401	     7362435.5	    55720800.0	
    15	  2000	    53	     1	     0.000	    72.441	      40867.4	       6345.3	    36.000	     0.000	     0.000	    36.000	     0.020	   442.908	     7640500.0	    58681844.0	
    15	  2000	    54	     1	     0.000	    72.660	      44265.0	       4101.8	    36.000	     0.000	     0.000	    36.000	     0.020	   443.400	     7915829.0	    61656184.0	
    15	  2000	    55	     1	     0.000	    72.778	      45968.0	       5083.4	    36.000	     0.000	     0.000	    36.000	     0.020	   443.878	     8188271.5	    64640028.0	
    15	  2000	    56	     1	     0.000	    72.757	      47051.1	       7863.8	    36.000	     0.000	     0.000	    36.000	     0.020	   444.341	     8457154.0	    67623760.0	
    15	  2000	    57	     1	     0.000	    73.522	      50669.7	       5403.3	    36.000	     0.000	     0.000	    36.000	     0.020	   444.800	     8727988.0	    70667432.0	
    15	  2000	    58	     1	     0.000	    75.401	      47945.2	       8355.4	    36.000	     0.000	     0.000	    36.000	     0.020	   445.270	     9010208.0	    73879152.0	
    15	  2000	    59	     1	     0.000	    77.157	      46439.5	      11486.7	    36.000	     0.000	     0.000	    36.000	     0.020	   445.749	     9302453.0	    77247272.0	
    15	  2000	    60	     1	     0.000	    78.627	      50307.1	       9868.4	    36.000	     0.000	     0.000	    36.000	     0.020	   446.230	     9601447.0	    80736888.0	
    15	  2000	    61	     1	     0.000	    79.930	      55702.5	       1017.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.711	     9905061.0	    84324808.0	
    15	  2000	    62	     1	     0.000	    81.297	      54651.9	       2095.3	    36.000	     0.000	     0.000	    36.000	     0.020	   447.194	    10215021.0	    88032992.0	
    15	  2000	    63	     1	     0.000	    82.586	      51135.5	      10525.8	    36.000	    37.287	     0.000	    73.287	     0.020	   447.272	    10265645.0	    88642920.0	
    15	  2000	    64	     1	     0.000	    83.995	      39445.5	       5262.9	    36.000	    45.755	     0.000	    81.755	     0.020	   447.273	    10266178.0	    88649344.0	
    15	  2000	    65	     1	     0.000	    84.961	      40501.7	       4210.3	    36.000	    46.795	     0.000	    82.795	     0.020	   447.272	    10266004.0	    88647240.0	
    15	  2000	    66	     1	     0.000	    85.869	      40588.4	       5262.9	    36.000	    47.679	     0.000	    83.679	     0.020	   447.273	    10266083.0	    88648200.0	
    15	  2000	    67	     1	     0.000	    86.651	      42493.1	       7368.0	    36.000	    48.473	     0.000	    84.473	     0.020	   447.273	    10266100.0	    88648400.0	
    15	  2000	    68	     1	     0.000	    87.164	      51500.2	       8420.6	    36.000	    48.987	     0.000	    84.987	     0.020	   447.272	    10265440.0	    88640448.0	
    15	  2000	    69	     1	     0.000	    87.932	      49162.9	       8420.6	    36.000	    49.664	     0.000	    85.664	     0.020	   447.272	    10265634.0	    88642784.0	
    15	  2000	    70	     1	     0.000	    88.511	      51445.4	      19999.0	    36.000	    50.270	     0.000	    86.270	     0.020	   447.273	    10266405.0	    88652080.0	
    15	  2000	    71	     1	     0.000	    89.061	      52818.0	      13683.5	    36.000	    50.927	     0.000	    86.927	     0.020	   447.272	    10265767.0	    88644392.0	
    15	  2000	    72	     1	     0.000	    89.612	      52361.6	       8420.6	    36.000	    51.389	     0.000	    87.389	     0.020	   447.272	    10265369.0	    88639584.0	
    15	  2000	    73	     1	     0.000	    90.705	      31417.2	      18946.4	    36.000	    52.426	     0.000	    88.426	     0.020	   447.276	    10267978.0	    88671056.0	
    15	  2000	    74	     1	     0.000	    90.487	      54674.4	       5262.9	    36.000	    52.572	     0.000	    88.572	     0.020	   447.271	    10264916.0	    88634120.0	
    15	  2000	    75	     1	     0.000	    90.956	      52590.3	       7368.0	    36.000	    52.615	     0.000	    88.615	     0.020	   447.271	    10265262.0	    88638304.0	
    15	  2000	    76	     1	     0.000	    91.434	      48961.0	      17893.8	    36.000	    53.140	     0.000	    89.140	     0.020	   447.273	    10266437.0	    88652464.0	
    15	  2000	    77	     1	     0.000	    91.862	      45839.9	      10525.8	    36.000	    53.732	     0.000	    89.732	     0.020	   447.273	    10266085.0	    88648216.0	
    15	  2000	    78	     1	     0.000	    92.210	      44316.2	      11578.3	    36.000	    54.031	     0.000	    90.031	     0.020	   447.273	    10266298.0	    88650792.0	
    15	  2000	    79	     1	     0.000	    92.360	      48568.2	      21051.5	    36.000	    54.211	     0.000	    90.211	     0.020	   447.274	    10266730.0	    88656008.0	
    15	  2000	    80	     1	     0.000	    92.868	      39517.5	      69470.1	    36.000	    54.780	     0.000	    90.780	     0.020	   447.281	    10271496.0	    88713480.0	
    15	  2000	    81	     1	     0.000	    93.128	      38236.8	      16841.2	    36.000	    55.705	     0.000	    91.705	     0.020	   447.274	    10267239.0	    88662136.0	
    15	  2000	    82	     1	     0.000	    92.851	      54788.2	          0.0	    36.000	    54.833	     0.000	    90.833	     0.020	   447.270	    10264469.0	    88628736.0	
    15	  2000	    83	     1	     0.000	    93.190	      49573.1	          0.0	    36.000	    54.786	     0.000	    90.786	     0.020	   447.271	    10264902.0	    88633952.0	
    15	  2000	    84	     1	     0.000	    93.557	      42839.2	       3157.7	    36.000	    55.213	     0.000	    91.213	     0.020	   447.272	    10265722.0	    88643848.0	
    15	  2000	    85	     1	     0.000	    93.490	      50341.8	          0.0	    36.000	    55.261	     0.000	    91.261	     0.020	   447.271	    10264838.0	    88633184.0	
    15	  2000	    86	     1	     0.000	    93.465	      55695.3	          0.0	    36.000	    55.112	     0.000	    91.112	     0.020	   447.270	    10264394.0	    88627832.0	
    15	  2000	    87	     1	     0.000	    93.700	      51425.4	          0.0	    36.000	    55.285	     0.000	    91.285	     0.020	   447.271	    10264749.0	    88632104.0	
    15	  2000	    88	     1	     0.000	    94.047	      42541.1	       2105.2	    36.000	    55.682	     0.000	    91.682	     0.020	   447.272	    10265660.0	    88643096.0	
    15	  2000	    89	     1	     0.000	    94.160	      40870.9	       6315.5	    36.000	    55.922	     0.000	    91.922	     0.020	   447.273	    10266148.0	    88648976.0	
    15	  2000	    90	     1	     0.000	    94.167	      42000.1	       6315.5	    36.000	    55.997	     0.000	    91.997	     0.020	   447.273	    10266053.0	    88647840.0	
    15	  2000	    91	     1	     0.000	    94.211	      41053.8	       3157.7	    36.000	    56.028	     0.000	    92.028	     0.020	   447.272	    10265870.0	    88645632.0	
    15	  2000	    92	     1	     0.000	    94.210	      40862.0	       1052.6	    36.000	    56.002	     0.000	    92.002	     0.020	   447.272	    10265712.0	    88643720.0	
    15	  2000	    93	     1	     0.000	    94.025	      46223.4	       1052.6	    36.000	    55.794	     0.000	    91.794	     0.020	   447.271	    10265267.0	    88638360.0	
    15	  2000	    94	     1	     0.000	    93.932	      47729.4	          0.0	    36.000	    55.640	     0.000	    91.640	     0.020	   447.271	    10265055.0	    88635800.0	
    15	  2000	    95	     1	     0.000	    93.862	      47808.0	          0.0	    36.000	    55.540	     0.000	    91.540	     0.020	   447.271	    10265048.0	    88635720.0	
    15	  2000	    96	     1	     0.000	    93.799	      47001.1	          0.0	    36.000	    55.476	     0.000	    91.476	     0.020	   447.271	    10265115.0	    88636528.0	
    15	  2000	    97	     1	     0.000	    93.531	      52602.6	          0.0	    36.000	    55.217	     0.000	    91.217	     0.020	   447.270	    10264651.0	    88630928.0	
    15	  2000	    98	     1	     0.000	    93.418	      52311.2	          0.0	    36.000	    55.039	     0.000	    91.039	     0.020	   447.270	    10264675.0	    88631216.0	
    15	  2000	    99	     1	     0.000	    93.264	      52829.3	          0.0	    36.000	    54.888	     0.000	    90.888	     0.020	   447.270	    10264632.0	    88630696.0	
    15	  2000	   100	     1	     0.000	    93.311	      45857.9	          0.0	    36.000	    54.930	     0.000	    90.930	     0.020	   447.271	    10265210.0	    88637672.0	
    15	  2000	   101	     1	     0.000	    93.159	      45178.2	          0.0	    36.000	    54.858	     0.000	    90.858	     0.020	   447.271	    10265266.0	    88638352.0	
    15	  2000	   102	     1	     0.000	    93.184	      37859.6	          0.0	    36.000	    54.891	     0.000	    90.891	     0.020	   447.272	    10265873.0	    88645672.0	
    15	  2000	   103	     1	     0.000	    92.620	      50303.9	          0.0	    36.000	    54.412	     0.000	    90.412	     0.020	   447.271	    10264842.0	    88633224.0	
    15	  2000	   104	     1	     0.000	    92.433	      49289.3	          0.0	    36.000	    54.081	     0.000	    90.081	     0.020	   447.271	    10264925.0	    88634240.0	
    15	  2000	   105	     1	     0.000	    92.184	      49989.8	          0.0	    36.000	    53.844	     0.000	    89.844	     0.020	   447.271	    10264867.0	    88633536.0	
    15	  2000	   106	     1	     0.000	    91.875	      52330.4	          0.0	    36.000	    53.527	     0.000	    89.527	     0.020	   447.270	    10264674.0	    88631200.0	
    15	  2000	   107	     1	     0.000	    91.632	      52011.1	          0.0	    36.000	    53.256	     0.000	    89.256	     0.020	   447.270	    10264700.0	    88631520.0	
    15	  2000	   108	     1	     0.000	    91.433	      49767.6	          0.0	    36.000	    53.061	     0.000	    89.061	     0.020	   447.271	    10264886.0	    88633760.0	
    15	  2000	   109	     1	     0.000	    91.406	      41206.0	       1052.6	    36.000	    53.060	     0.000	    89.060	     0.020	   447.272	    10265683.0	    88643376.0	
    15	  2000	   110	     1	     0.000	    91.000	      45426.2	          0.0	    36.000	    52.765	     0.000	    88.765	     0.020	   447.271	    10265246.0	    88638104.0	
    15	  2000	   111	     1	     0.000	    90.938	      37349.5	       5262.9	    36.000	    52.643	     0.000	    88.643	     0.020	   447.273	    10266352.0	    88651440.0	
    15	  2000	   112	     1	     0.000	    90.718	      34480.4	       5262.9	    36.000	    52.577	     0.000	    88.577	     0.020	   447.273	    10266590.0	    88654312.0	
    15	  2000	   113	     1	     0.000	    90.342	      36787.1	          0.0	    36.000	    52.234	     0.000	    88.234	     0.020	   447.272	    10265962.0	    88646744.0	
    15	  2000	   114	     1	     0.000	    89.837	      43368.7	          0.0	    36.000	    51.641	     0.000	    87.641	     0.020	   447.272	    10265417.0	    88640160.0	
    15	  2000	   115	     1	     0.000	    89.612	      39929.6	          0.0	    36.000	    51.340	     0.000	    87.340	     0.020	   447.272	    10265702.0	    88643600.0	
    15	  2000	   116	     1	     0.000	    89.099	      46403.4	          0.0	    36.000	    50.867	     0.000	    86.867	     0.020	   447.271	    10265165.0	    88637128.0	
    15	  2000	   117	     1	     0.000	    88.697	      48798.9	          0.0	    36.000	    50.390	     0.000	    86.390	     0.020	   447.271	    10264966.0	    88634728.0	
    15	  2000	   118	     1	     0.000	    88.316	      50283.2	          0.0	    36.000	    49.981	     0.000	    85.981	     0.020	   447.271	    10264844.0	    88633248.0	
    15	  2000	   119	     1	     0.000	    88.162	      43562.8	          0.0	    36.000	    49.810	     0.000	    85.810	     0.020	   447.272	    10265400.0	    88639968.0	
    15	  2000	   120	     1	     0.000	    87.871	      41474.8	          0.0	    36.000	    49.597	     0.000	    85.597	     0.020	   447.272	    10265574.0	    88642056.0	
    15	  2000	   121	     1	     0.000	    87.464	      43367.9	          0.0	    36.000	    49.214	     0.000	    85.214	     0.020	   447.272	    10265417.0	    88640160.0	
    15	  2000	   122	     1	     0.000	    87.194	      40194.4	          0.0	    36.000	    48.922	     0.000	    84.922	     0.020	   447.272	    10265680.0	    88643336.0	
    15	  2000	   123	     1	     0.000	    86.579	      49148.0	          0.0	    36.000	    48.343	     0.000	    84.343	     0.020	   447.271	    10264937.0	    88634376.0	
    15	  2000	   124	     1	     0.000	    86.383	      43015.6	          0.0	    36.000	    48.044	     0.000	    84.044	     0.020	   447.272	    10265446.0	    88640512.0	
    15	  2000	   125	     1	     0.000	    86.151	      38038.9	          0.0	    36.000	    47.883	     0.000	    83.883	     0.020	   447.272	    10265858.0	    88645488.0	
    15	  2000	   126	     1	     0.000	    85.768	      38275.6	          0.0	    36.000	    47.558	     0.000	    83.558	     0.020	   447.272	    10265839.0	    88645256.0	
    15	  2000	   127	     1	     0.000	    85.329	      40445.1	          0.0	    36.000	    47.116	     0.000	    83.116	     0.020	   447.272	    10265659.0	    88643080.0	
    15	  2000	   128	     1	     0.000	    85.012	      38106.6	          0.0	    36.000	    46.774	     0.000	    82.774	     0.020	   447.272	    10265853.0	    88645424.0	
    15	  2000	   129	     1	     0.000	    84.815	      31353.0	       1052.6	    36.000	    46.604	     0.000	    82.604	     0.020	   447.273	    10266500.0	    88653224.0	
    15	  2000	   130	     1	     0.000	    84.335	      34702.8	          0.0	    36.000	    46.214	     0.000	    82.214	     0.020	   447.273	    10266135.0	    88648824.0	
    15	  2000	   131	     1	     0.000	    83.700	      43634.3	          0.0	    36.000	    45.528	     0.000	    81.528	     0.020	   447.272	    10265395.0	    88639896.0	
    15	  2000	   132	     1	     0.000	    83.287	      44500.6	          0.0	    36.000	    45.011	     0.000	    81.011	     0.020	   447.271	    10265323.0	    88639024.0	
    15	  2000	   133	     1	     0.000	    83.106	      36854.5	          0.0	    36.000	    44.821	     0.000	    80.821	     0.020	   447.272	    10265957.0	    88646672.0	
    15	  2000	   134	     1	     0.000	    82.744	      35728.8	       1052.6	    36.000	    44.547	     0.000	    80.547	     0.020	   447.273	    10266137.0	    88648848.0	
    15	  2000	   135	     1	     0.000	    82.190	      41572.3	          0.0	    36.000	    44.019	     0.000	    80.019	     0.020	   447.272	    10265565.0	    88641952.0	
    15	  2000	   136	     1	     0.000	    81.749	      43278.8	          0.0	    36.000	    43.497	     0.000	    79.497	     0.020	   447.272	    10265424.0	    88640248.0	
    15	  2000	   137	     1	     0.000	    81.336	      43912.4	          0.0	    36.000	    43.065	     0.000	    79.065	     0.020	   447.272	    10265372.0	    88639616.0	
    15	  2000	   138	     1	     0.000	    80.945	      43678.6	          0.0	    36.000	    42.667	     0.000	    78.667	     0.020	   447.272	    10265391.0	    88639848.0	
    15	  2000	   139	     1	     0.000	    80.557	      43329.7	          0.0	    36.000	    42.282	     0.000	    78.282	     0.020	   447.272	    10265420.0	    88640200.0	
    15	  2000	   140	     1	     0.000	    80.145	      43842.6	          0.0	    36.000	    41.874	     0.000	    77.874	     0.020	   447.272	    10265378.0	    88639688.0	
    15	  2000	   141	     1	     0.000	    79.709	      45213.5	          0.0	    36.000	    41.431	     0.000	    77.431	     0.020	   447.271	    10265263.0	    88638312.0	
    15	  2000	   142	     1	     0.000	    79.464	      39465.1	          0.0	    36.000	    41.170	     0.000	    77.170	     0.020	   447.272	    10265740.0	    88644064.0	
    15	  2000	   143	     1	     0.000	    78.919	      44807.4	          0.0	    36.000	    40.693	     0.000	    76.692	     0.020	   447.271	    10265297.0	    88638720.0	
    15	  2000	   144	     1	     0.000	    78.742	      36413.9	       1052.6	    36.000	    40.454	     0.000	    76.454	     0.020	   447.273	    10266081.0	    88648168.0	
    15	  2000	   145	     1	     0.000	    78.114	      44861.8	          0.0	    36.000	    39.935	     0.000	    75.935	     0.020	   447.271	    10265292.0	    88638664.0	
    15	  2000	   146	     1	     0.000	    77.682	      45951.3	          0.0	    36.000	    39.392	     0.000	    75.392	     0.020	   447.271	    10265202.0	    88637576.0	
    15	  2000	   147	     1	     0.000	    77.245	      47169.3	          0.0	    36.000	    38.944	     0.000	    74.944	     0.020	   447.271	    10265101.0	    88636360.0	
    15	  2000	   148	     1	     0.000	    76.842	      47144.2	          0.0	    36.000	    38.526	     0.000	    74.526	     0.020	   447.271	    10265103.0	    88636384.0	
    15	  2000	   149	     1	     0.000	    76.484	      45409.4	          0.0	    36.000	    38.168	     0.000	    74.168	     0.020	   447.271	    10265247.0	    88638120.0	
    15	  2000	   150	     1	     0.000	    76.120	      43835.8	          0.0	    36.000	    37.825	     0.000	    73.825	     0.020	   447.272	    10265378.0	    88639696.0	
    15	  2000	   151	     1	     0.000	    75.660	      45959.8	          0.0	    36.000	    37.382	     0.000	    73.382	     0.020	   447.271	    10265202.0	    88637568.0	
    15	  2000	   152	     1	     0.000	    75.241	      46505.8	          0.0	    36.000	    36.939	     0.000	    72.939	     0.020	   447.271	    10265156.0	    88637024.0	
    15	  2000	   153	     1	     0.000	    74.873	      45137.1	          0.0	    36.000	    36.565	     0.000	    72.565	     0.020	   447.271	    10265270.0	    88638392.0	
    15	  2000	   154	     1	     0.000	    74.535	      42629.8	          0.0	    36.000	    36.242	     0.000	    72.242	     0.020	   447.272	    10265478.0	    88640896.0	
    15	  2000	   155	     1	     0.000	    74.350	      34208.4	          0.0	    36.000	    36.087	     0.000	    72.087	     0.020	   447.273	    10266176.0	    88649320.0	
    15	  2000	   156	     1	     0.000	    74.016	      31568.2	          0.0	    36.000	    35.850	     0.000	    71.850	     0.020	   447.273	    10266395.0	    88651960.0	
    15	  2000	   157	     1	     0.000	    73.718	      27519.0	       1052.6	    36.000	    35.582	     0.000	    71.582	     0.020	   447.274	    10266818.0	    88657064.0	
    15	  2000	   158	     1	     0.000	    73.409	      23881.7	       1052.6	    36.000	    35.333	     0.000	    71.333	     0.020	   447.274	    10267119.0	    88660696.0	
    15	  2000	   159	     1	     0.000	    72.689	      36275.4	       1052.6	    36.000	    34.655	     0.000	    70.655	     0.020	   447.273	    10266092.0	    88648304.0	
    15	  2000	   160	     1	     0.000	    72.119	      42917.3	          0.0	    36.000	    33.942	     0.000	    69.942	     0.020	   447.272	    10265453.0	    88640608.0	
    15	  2000	   161	     1	     0.000	    71.681	      44505.3	          0.0	    36.000	    33.414	     0.000	    69.414	     0.020	   447.271	    10265323.0	    88639024.0	
    15	  2000	   162	     1	     0.000	    71.380	      40789.9	          0.0	    36.000	    33.094	     0.000	    69.094	     0.020	   447.272	    10265630.0	    88642736.0	
    15	  2000	   163	     1	     0.000	    70.891	      44441.2	          0.0	    36.000	    32.649	     0.000	    68.649	     0.020	   447.271	    10265328.0	    88639088.0	
    15	  2000	   164	     1	     0.000	    70.565	      41776.4	          0.0	    36.000	    32.281	     0.000	    68.281	     0.020	   447.272	    10265548.0	    88641752.0	
    15	  2000	   165	     1	     0.000	    70.361	      34340.4	       1052.6	    36.000	    32.107	     0.000	    68.107	     0.020	   447.273	    10266252.0	    88650240.0	
    15	  2000	   166	     1	     0.000	    70.038	      31602.1	          0.0	    36.000	    31.882	     0.000	    67.882	     0.020	   447.273	    10266392.0	    88651928.0	
    15	  2000	   167	     1	     0.000	    69.394	      41625.8	       1052.6	    36.000	    31.259	     0.000	    67.259	     0.020	   447.272	    10265648.0	    88642952.0	
    15	  2000	   168	     1	     0.000	    68.899	      45833.4	          0.0	    36.000	    30.660	     0.000	    66.660	     0.020	   447.271	    10265212.0	    88637696.0	
    15	  2000	   169	     1	     0.000	    68.443	      48609.8	          0.0	    36.000	    30.142	     0.000	    66.142	     0.020	   447.271	    10264982.0	    88634920.0	
    15	  2000	   170	     1	     0.000	    68.143	      45151.7	       1052.6	    36.000	    29.810	     0.000	    65.810	     0.020	   447.271	    10265356.0	    88639432.0	
    15	  2000	   171	     1	     0.000	    67.794	      43710.3	          0.0	    36.000	    29.514	     0.000	    65.514	     0.020	   447.272	    10265388.0	    88639816.0	
    15	  2000	   172	     1	     0.000	    67.277	      49076.5	          0.0	    36.000	    29.001	     0.000	    65.001	     0.020	   447.271	    10264943.0	    88634448.0	
