daily river flow [m3/s] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	208	  54.085	  22.929
2000	209	  53.765	  22.795
2000	210	  53.447	  22.662
2000	211	  53.131	  22.529
2000	212	  52.816	  22.397
2000	213	  52.502	  22.266
2000	214	  52.191	  22.135
2000	215	  51.880	  22.005
2000	216	  51.572	  21.875
2000	217	  51.265	  21.744
2000	218	  50.960	  21.613
2000	219	  50.658	  21.481
2000	220	  50.370	  21.351
2000	221	  50.076	  21.220
2000	222	  49.777	  21.091
2000	223	  49.487	  20.962
2000	224	  49.199	  20.834
2000	225	  48.912	  20.707
2000	226	  48.626	  20.581
2000	227	  48.341	  20.455
2000	228	  48.058	  20.330
2000	229	  47.775	  20.206
2000	230	  47.495	  20.082
2000	231	  47.215	  19.959
2000	232	  46.936	  19.837
2000	233	  46.659	  19.715
2000	234	  46.383	  19.594
2000	235	  46.108	  19.473
2000	236	  45.834	  19.354
2000	237	  45.562	  19.235
2000	238	  45.290	  19.116
2000	239	  45.020	  18.999
2000	240	  44.751	  18.881
2000	241	  44.484	  18.765
2000	242	  44.218	  18.648
2000	243	  43.953	  18.530
2000	244	  43.690	  18.414
2000	245	  43.428	  18.298
2000	246	  43.167	  18.184
2000	247	  42.907	  18.069
2000	248	  42.649	  17.956
2000	249	  42.398	  17.844
2000	250	  42.146	  17.732
2000	251	  41.887	  17.620
2000	252	  41.635	  17.510
2000	253	  41.386	  17.400
2000	254	  41.137	  17.291
2000	255	  40.889	  17.182
2000	256	  40.643	  17.074
2000	257	  40.397	  16.967
2000	258	  40.152	  16.861
2000	259	  39.904	  16.755
2000	260	  39.658	  16.650
2000	261	  39.414	  16.546
2000	262	  39.171	  16.443
2000	263	  38.929	  16.340
2000	264	  38.689	  16.237
2000	265	  38.450	  16.136
2000	266	  38.212	  16.035
2000	267	  37.976	  15.934
2000	268	  37.741	  15.834
2000	269	  37.507	  15.735
2000	270	  37.275	  15.637
2000	271	  37.044	  15.539
2000	272	  36.815	  15.442
2000	273	  36.598	  15.346
2000	274	  36.371	  15.255
2000	275	  36.146	  15.162
2000	276	  35.919	  15.061
2000	277	  35.697	  14.966
2000	278	  35.485	  14.879
2000	279	  35.276	  84.742
2000	280	  35.071	  14.699
2000	281	  34.869	  14.611
2000	282	  34.677	  14.522
2000	283	  34.474	  14.424
2000	284	  34.282	  14.338
2000	285	  34.101	  14.262
2000	286	  33.911	  14.175
2000	287	  33.729	  14.101
2000	288	  33.551	  14.023
2000	289	  33.390	  13.953
2000	290	  33.246	  13.889
2000	291	  33.105	  13.811
2000	292	  32.957	  13.745
2000	293	  32.818	  13.678
2000	294	  32.678	  13.612
2000	295	  32.536	  13.545
2000	296	  32.393	  13.478
2000	297	  32.250	  13.410
2000	298	  32.105	  13.342
2000	299	  31.959	  13.274
2000	300	  31.812	  13.206
2000	301	  31.689	  13.140
2000	302	  31.567	  13.077
2000	303	  31.441	  13.003
2000	304	  31.325	  12.935
2000	305	  31.211	  12.870
2000	306	  31.109	  12.811
2000	307	  31.020	  12.752
2000	308	  30.950	  12.695
2000	309	  30.913	  16.008
2000	310	  30.889	  12.610
2000	311	  30.923	  12.582
2000	312	  30.980	  12.549
2000	313	  31.030	  12.514
2000	314	  31.106	  12.490
2000	315	  66.780	  43.153
2000	316	  31.510	  12.513
2000	317	  31.759	  12.550
2000	318	  32.076	  12.601
2000	319	  32.463	  12.679
2000	320	  32.882	  12.776
2000	321	  33.332	  12.912
2000	322	  33.803	  13.066
2000	323	  34.383	  13.241
2000	324	  35.000	  13.430
2000	325	  35.684	  13.648
2000	326	  36.396	  13.886
2000	327	  37.069	  14.100
2000	328	  37.704	  14.309
2000	329	  38.302	  14.503
2000	330	  38.856	  14.682
2000	331	  39.363	  14.848
2000	332	  39.826	  15.000
2000	333	  40.247	  15.141
2000	334	  40.641	  15.275
2000	335	  41.171	  15.472
2001	1	 41.821	 15.715
2001	2	 58.987	 36.910
2001	3	 43.804	 16.507
2001	4	 44.804	 16.905
2001	5	 45.760	 17.297
2001	6	 46.660	 17.670
2001	7	 47.507	 18.027
2001	8	 48.303	 18.364
2001	9	 49.052	 18.685
2001	10	 49.760	 18.993
2001	11	 50.432	 19.290
2001	12	 51.067	 19.574
2001	13	 51.667	 19.847
2001	14	 52.234	 20.109
2001	15	 52.765	 20.358
2001	16	 53.260	 20.594
2001	17	 53.725	 20.821
2001	18	 54.162	 21.036
2001	19	 54.570	 21.242
2001	20	 54.956	 21.439
2001	21	 55.320	 21.629
2001	22	 55.663	 21.812
2001	23	 55.985	 21.987
2001	24	 56.289	 22.156
2001	25	 56.567	 22.318
2001	26	 56.824	 22.472
2001	27	 57.056	 22.615
2001	28	 57.263	 22.748
2001	29	 57.448	 22.872
2001	30	 57.611	 22.984
2001	31	 57.750	 23.083
