sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	162	1	   70.63142	   29.78308
2000	163	1	   70.23856	   29.62259
2000	164	1	   69.84695	   29.46245
2000	165	1	   69.45686	   29.30294
2000	166	1	   69.06824	   29.14373
2000	167	1	   68.68086	   28.98495
2000	168	1	   68.29475	   28.82646
2000	169	1	   67.90981	   28.66835
2000	170	1	   67.52618	   28.51066
2000	171	1	   67.14378	   28.35337
2000	172	1	   66.76260	   28.19641
2000	173	1	   66.38268	   28.03986
2000	174	1	   66.00404	   27.88370
2000	175	1	   65.62711	   27.72803
2000	176	1	   65.25152	   27.57285
2000	177	1	   64.87761	   27.41824
2000	178	1	   64.50533	   27.26429
2000	179	1	   64.13459	   27.11098
2000	180	1	   63.76543	   26.95816
2000	181	1	   63.39777	   26.80590
2000	182	1	   63.03162	   26.65418
2000	183	1	   62.66708	   26.50303
2000	184	1	   62.30420	   26.35250
2000	185	1	   61.94292	   26.20257
2000	186	1	   61.58324	   26.05320
2000	187	1	   61.22535	   25.90459
2000	188	1	   60.86900	   25.75650
2000	189	1	   60.51434	   25.60907
2000	190	1	   60.16133	   25.46227
2000	191	1	   59.81011	   25.31615
2000	192	1	   59.46055	   25.17067
2000	193	1	   59.11267	   25.02582
2000	194	1	   58.76656	   24.88169
2000	195	1	   58.42237	   24.73834
2000	196	1	   58.07980	   24.59558
2000	197	1	   57.73908	   24.45358
2000	198	1	   57.40016	   24.31228
2000	199	1	   57.06305	   24.17171
2000	200	1	   56.72774	   24.03186
2000	201	1	   56.39418	   23.89271
2000	202	1	   56.06239	   23.75425
2000	203	1	   55.73236	   23.61650
2000	204	1	   55.40402	   23.47942
2000	205	1	   55.07751	   23.34309
2000	206	1	   54.75262	   23.20735
2000	207	1	   54.42944	   23.07230
2000	208	1	   54.10788	   22.93788
2000	209	1	   53.78792	   22.80408
2000	210	1	   53.46957	   22.67088
2000	211	1	   53.15332	   22.53830
2000	212	1	   52.83802	   22.40636
2000	213	1	   52.52449	   22.27499
2000	214	1	   52.21269	   22.14426
2000	215	1	   51.90248	   22.01352
2000	216	1	   51.59445	   21.88339
2000	217	1	   51.28723	   21.75339
2000	218	1	   50.98222	   21.62178
2000	219	1	   50.67986	   21.48994
2000	220	1	   50.39251	   21.36016
2000	221	1	   50.09812	   21.22895
2000	222	1	   49.79787	   21.09945
2000	223	1	   49.50795	   20.97076
2000	224	1	   49.21952	   20.84285
2000	225	1	   48.93226	   20.71562
2000	226	1	   48.64627	   20.58910
2000	227	1	   48.36154	   20.46328
2000	228	1	   48.07803	   20.33815
2000	229	1	   47.79573	   20.21371
2000	230	1	   47.51464	   20.08994
2000	231	1	   47.23483	   19.96688
2000	232	1	   46.95620	   19.84446
2000	233	1	   46.67876	   19.72273
2000	234	1	   46.40253	   19.60167
2000	235	1	   46.12747	   19.48127
2000	236	1	   45.85358	   19.36154
2000	237	1	   45.58090	   19.24248
2000	238	1	   45.30942	   19.12406
2000	239	1	   45.03923	   19.00633
2000	240	1	   44.77042	   18.88899
2000	241	1	   44.50311	   18.77244
2000	242	1	   44.23673	   18.65499
2000	243	1	   43.97186	   18.53782
2000	244	1	   43.70829	   18.42140
2000	245	1	   43.44611	   18.30574
2000	246	1	   43.18497	   18.19079
2000	247	1	   42.92517	   18.07660
2000	248	1	   42.66677	   17.96314
2000	249	1	   42.41705	   17.85110
2000	250	1	   42.16419	   17.73985
2000	251	1	   41.90435	   17.62711
2000	252	1	   41.65303	   17.51653
2000	253	1	   41.40303	   17.40665
2000	254	1	   41.15412	   17.29749
2000	255	1	   40.90632	   17.18902
2000	256	1	   40.65962	   17.08126
2000	257	1	   40.41402	   16.97418
2000	258	1	   40.16852	   16.86780
2000	259	1	   39.92109	   16.76210
2000	260	1	   39.67508	   16.65707
2000	261	1	   39.43041	   16.55271
2000	262	1	   39.18716	   16.44904
2000	263	1	   38.94530	   16.34602
2000	264	1	   38.70480	   16.24366
2000	265	1	   38.46565	   16.14196
2000	266	1	   38.22810	   16.04091
2000	267	1	   37.99157	   15.94049
2000	268	1	   37.75657	   15.84073
2000	269	1	   37.52297	   15.74160
2000	270	1	   37.29068	   15.64311
2000	271	1	   37.05983	   15.54525
2000	272	1	   36.83085	   15.44806
2000	273	1	   36.61480	   15.35275
2000	274	1	   36.38672	   15.26185
2000	275	1	   36.16171	   15.16822
2000	276	1	   35.93408	   15.06684
2000	277	1	   35.71248	   14.97173
2000	278	1	   35.50046	   14.88520
2000	279	1	   35.29245	   84.77915
2000	280	1	   35.08726	   14.70583
2000	281	1	   34.88495	   14.61815
2000	282	1	   34.69243	   14.52912
2000	283	1	   34.48888	   14.43021
2000	284	1	   34.29622	   14.34401
2000	285	1	   34.11563	   14.26829
2000	286	1	   33.92516	   14.18105
2000	287	1	   33.74344	   14.10700
2000	288	1	   33.56614	   14.02851
2000	289	1	   33.40579	   13.95920
2000	290	1	   33.26184	   13.89540
2000	291	1	   33.11882	   13.81626
2000	292	1	   32.97074	   13.75015
2000	293	1	   32.83114	   13.68385
2000	294	1	   32.69125	   13.61724
2000	295	1	   32.54909	   13.55031
2000	296	1	   32.40633	   13.48295
2000	297	1	   32.26253	   13.41526
2000	298	1	   32.11723	   13.34733
2000	299	1	   31.97112	   13.27921
2000	300	1	   31.82478	   13.21130
2000	301	1	   31.70255	   13.14544
2000	302	1	   31.57993	   13.08215
2000	303	1	   31.45334	   13.00784
2000	304	1	   31.33686	   12.94058
2000	305	1	   31.22297	   12.87518
2000	306	1	   31.12190	   12.81616
2000	307	1	   31.03223	   12.75803
2000	308	1	   30.96229	   12.70025
2000	309	1	   30.92577	   16.01533
2000	310	1	   30.90178	   12.61551
2000	311	1	   30.93632	   12.58780
2000	312	1	   30.99188	   12.55430
2000	313	1	   31.04162	   12.51880
2000	314	1	   31.11832	   12.49509
2000	315	1	   66.80671	   43.17228
2000	316	1	   31.52251	   12.51866
2000	317	1	   31.77102	   12.55561
2000	318	1	   32.08903	   12.60661
2000	319	1	   32.47603	   12.68524
2000	320	1	   32.89463	   12.78194
2000	321	1	   33.34486	   12.91790
2000	322	1	   33.81573	   13.07209
2000	323	1	   34.39614	   13.24712
2000	324	1	   35.01352	   13.43583
2000	325	1	   35.69736	   13.65352
2000	326	1	   36.40976	   13.89178
2000	327	1	   37.08201	   14.10527
2000	328	1	   37.71712	   14.31427
2000	329	1	   38.31544	   14.50860
2000	330	1	   38.86909	   14.68795
2000	331	1	   39.37621	   14.85349
2000	332	1	   39.83930	   15.00601
2000	333	1	   40.26139	   15.14706
2000	334	1	   40.65574	   15.28154
2000	335	1	   41.18678	   15.47913
2001	1	1	   41.83726	   15.72226
2001	2	1	   59.00910	   36.92662
2001	3	1	   43.82068	   16.51436
2001	4	1	   45.02354	   17.00960
2001	5	1	   46.16508	   17.47345
2001	6	1	   47.26780	   17.93069
2001	7	1	   48.32049	   18.37031
2001	8	1	   49.32662	   18.79304
2001	9	1	   50.29664	   19.19960
2001	10	1	   51.23906	   19.59202
2001	11	1	   52.14264	   19.97015
2001	12	1	   53.00426	   20.33360
2001	13	1	   53.82591	   20.68242
2001	14	1	   54.60992	   21.01692
2001	15	1	   55.34611	   21.33524
2001	16	1	   56.03303	   21.63853
2001	17	1	   56.74619	   21.93136
2001	18	1	   57.48193	   22.25929
2001	19	1	   58.26304	   22.58883
2001	20	1	   63.06268	   64.56229
2001	21	1	   63.84779	   30.01093
2001	22	1	   76.27544	   29.65295
2001	23	1	   64.48740	   28.06759
2001	24	1	   66.73000	   27.29136
2001	25	1	   69.43085	   28.87472
2001	26	1	   71.55067	   30.45451
2001	27	1	   74.04596	   32.05365
2001	28	1	   76.10246	   33.58972
2001	29	1	   78.71185	   35.22388
2001	30	1	   84.53574	   36.74137
2001	31	1	   85.48102	   38.15749
