total deep ground water recharge [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	55	0.28776E+08	0.11741E+08
2000	56	0.26964E+08	0.11168E+08
2000	57	0.25325E+08	0.10604E+08
2000	58	0.23833E+08	0.10095E+08
2000	59	0.22616E+08	0.96620E+07
2000	60	0.21518E+08	0.92317E+07
2000	61	0.20378E+08	0.87995E+07
2000	62	0.19182E+08	0.83936E+07
2000	63	0.18169E+08	0.80392E+07
2000	64	0.17401E+08	0.77481E+07
2000	65	0.16697E+08	0.74968E+07
2000	66	0.16011E+08	0.72637E+07
2000	67	0.15374E+08	0.70337E+07
2000	68	0.14748E+08	0.67931E+07
2000	69	0.14128E+08	0.65468E+07
2000	70	0.13592E+08	0.63118E+07
2000	71	0.13141E+08	0.60826E+07
2000	72	0.12673E+08	0.58610E+07
2000	73	0.12266E+08	0.56697E+07
2000	74	0.11912E+08	0.54674E+07
2000	75	0.11443E+08	0.52512E+07
2000	76	0.11000E+08	0.50519E+07
2000	77	0.10659E+08	0.48682E+07
2000	78	0.10343E+08	0.46943E+07
2000	79	0.10037E+08	0.45180E+07
2000	80	0.98834E+07	0.43574E+07
2000	81	0.99473E+07	0.42247E+07
2000	82	0.97294E+07	0.40994E+07
2000	83	0.94076E+07	0.39828E+07
2000	84	0.90735E+07	0.38851E+07
2000	85	0.87296E+07	0.37653E+07
2000	86	0.83646E+07	0.36161E+07
2000	87	0.80129E+07	0.34750E+07
2000	88	0.77079E+07	0.33570E+07
2000	89	0.74524E+07	0.32551E+07
2000	90	0.72192E+07	0.31564E+07
2000	91	0.69889E+07	0.30679E+07
2000	92	0.67567E+07	0.29805E+07
2000	93	0.65175E+07	0.28898E+07
2000	94	0.62743E+07	0.27984E+07
2000	95	0.60352E+07	0.27057E+07
2000	96	0.58055E+07	0.26117E+07
2000	97	0.55718E+07	0.25106E+07
2000	98	0.53376E+07	0.23761E+07
2000	99	0.51149E+07	0.22515E+07
2000	100	0.49121E+07	0.21666E+07
2000	101	0.47324E+07	0.20936E+07
2000	102	0.45747E+07	0.20269E+07
2000	103	0.44181E+07	0.19587E+07
2000	104	0.42566E+07	0.18918E+07
2000	105	0.41015E+07	0.18279E+07
2000	106	0.39445E+07	0.17631E+07
2000	107	0.37868E+07	0.16964E+07
2000	108	0.36384E+07	0.16301E+07
2000	109	0.35126E+07	0.15711E+07
2000	110	0.33966E+07	0.15198E+07
2000	111	0.32927E+07	0.14769E+07
2000	112	0.32099E+07	0.14432E+07
2000	113	0.31258E+07	0.14125E+07
2000	114	0.30313E+07	0.13760E+07
2000	115	0.29379E+07	0.13399E+07
2000	116	0.28453E+07	0.13054E+07
2000	117	0.27454E+07	0.12655E+07
2000	118	0.26431E+07	0.12217E+07
2000	119	0.25500E+07	0.11783E+07
2000	120	0.24655E+07	0.11401E+07
2000	121	0.23823E+07	0.11049E+07
2000	122	0.23044E+07	0.10692E+07
2000	123	0.22267E+07	0.10321E+07
2000	124	0.21514E+07	0.99764E+06
2000	125	0.20880E+07	0.96960E+06
2000	126	0.20309E+07	0.94595E+06
2000	127	0.19750E+07	0.92155E+06
2000	128	0.19222E+07	0.89894E+06
2000	129	0.18770E+07	0.88254E+06
2000	130	0.18334E+07	0.86521E+06
2000	131	0.17830E+07	0.84272E+06
2000	132	0.17287E+07	0.81872E+06
2000	133	0.16795E+07	0.79855E+06
2000	134	0.16358E+07	0.77909E+06
2000	135	0.15903E+07	0.75758E+06
2000	136	0.15437E+07	0.73621E+06
2000	137	0.14983E+07	0.71582E+06
2000	138	0.14546E+07	0.69671E+06
2000	139	0.14102E+07	0.67880E+06
2000	140	0.13653E+07	0.66137E+06
2000	141	0.13182E+07	0.64299E+06
2000	142	0.12578E+07	0.62474E+06
2000	143	0.12018E+07	0.60675E+06
2000	144	0.11715E+07	0.59080E+06
2000	145	0.11421E+07	0.57565E+06
2000	146	0.11102E+07	0.55914E+06
2000	147	0.10781E+07	0.54322E+06
2000	148	0.10461E+07	0.52772E+06
2000	149	0.10157E+07	0.51273E+06
2000	150	0.98836E+06	0.49927E+06
2000	151	0.96209E+06	0.48648E+06
2000	152	0.93505E+06	0.47310E+06
2000	153	0.90890E+06	0.45963E+06
2000	154	0.88451E+06	0.44747E+06
2000	155	0.86351E+06	0.43705E+06
2000	156	0.84547E+06	0.42821E+06
2000	157	0.83004E+06	0.42005E+06
2000	158	0.81663E+06	0.41221E+06
2000	159	0.80177E+06	0.40512E+06
2000	160	0.78353E+06	0.39661E+06
2000	161	0.76404E+06	0.38691E+06
2000	162	0.74558E+06	0.37785E+06
2000	163	0.72697E+06	0.36851E+06
2000	164	0.70873E+06	0.35866E+06
2000	165	0.69322E+06	0.35070E+06
2000	166	0.67969E+06	0.34381E+06
2000	167	0.66501E+06	0.33604E+06
2000	168	0.64893E+06	0.32724E+06
2000	169	0.63174E+06	0.31811E+06
2000	170	0.61500E+06	0.30992E+06
2000	171	0.59911E+06	0.30207E+06
2000	172	0.58323E+06	0.29385E+06
2000	173	0.56720E+06	0.28561E+06
2000	174	0.55147E+06	0.27763E+06
2000	175	0.53844E+06	0.27021E+06
2000	176	0.52669E+06	0.26361E+06
2000	177	0.51507E+06	0.25747E+06
2000	178	0.50465E+06	0.25240E+06
2000	179	0.49422E+06	0.24794E+06
2000	180	0.48322E+06	0.24294E+06
2000	181	0.47211E+06	0.23718E+06
2000	182	0.46047E+06	0.23121E+06
2000	183	0.44973E+06	0.22557E+06
2000	184	0.44025E+06	0.22061E+06
2000	185	0.43113E+06	0.21601E+06
2000	186	0.42151E+06	0.21121E+06
2000	187	0.41276E+06	0.20697E+06
2000	188	0.40450E+06	0.20290E+06
2000	189	0.39597E+06	0.19863E+06
2000	190	0.38741E+06	0.19431E+06
2000	191	0.37976E+06	0.19051E+06
2000	192	0.37260E+06	0.18693E+06
2000	193	0.36538E+06	0.18317E+06
2000	194	0.35837E+06	0.17965E+06
2000	195	0.35267E+06	0.17684E+06
2000	196	0.34750E+06	0.17421E+06
2000	197	0.34180E+06	0.17134E+06
2000	198	0.33606E+06	0.16871E+06
2000	199	0.33080E+06	0.16615E+06
2000	200	0.32598E+06	0.16370E+06
2000	201	0.32095E+06	0.16118E+06
2000	202	0.31583E+06	0.15859E+06
2000	203	0.31069E+06	0.15609E+06
2000	204	0.30536E+06	0.15357E+06
2000	205	0.30036E+06	0.15099E+06
2000	206	0.29537E+06	0.14850E+06
2000	207	0.29016E+06	0.14571E+06
2000	208	0.28463E+06	0.14281E+06
2000	209	0.27864E+06	0.13974E+06
2000	210	0.27248E+06	0.13647E+06
2000	211	0.26704E+06	0.13322E+06
2000	212	0.26214E+06	0.12737E+06
2000	213	0.25665E+06	0.11458E+06
2000	214	0.25091E+06	0.85705E+05
2000	215	0.24534E+06	0.61496E+05
2000	216	0.24022E+06	0.60083E+05
2000	217	0.23609E+06	0.58858E+05
2000	218	0.23304E+06	0.58007E+05
2000	219	0.22982E+06	0.57116E+05
2000	220	0.25184E+06	0.56135E+05
2000	221	0.29055E+06	0.55428E+05
2000	222	0.30220E+06	0.54636E+05
2000	223	0.29812E+06	0.53461E+05
2000	224	0.29226E+06	0.52128E+05
2000	225	0.28563E+06	0.50773E+05
2000	226	0.27816E+06	0.49346E+05
2000	227	0.27071E+06	0.47890E+05
2000	228	0.26317E+06	0.46419E+05
2000	229	0.25551E+06	0.44878E+05
2000	230	0.24775E+06	0.43350E+05
2000	231	0.24051E+06	0.41905E+05
2000	232	0.23339E+06	0.40496E+05
2000	233	0.22598E+06	0.39055E+05
2000	234	0.21856E+06	0.37625E+05
2000	235	0.21106E+06	0.36187E+05
2000	236	0.20349E+06	0.34755E+05
2000	237	0.19615E+06	0.32245E+05
2000	238	0.18907E+06	0.25008E+05
2000	239	0.18271E+06	0.10232E+05
2000	240	0.17752E+06	0.00000E+00
2000	241	0.17317E+06	0.00000E+00
2000	242	0.16824E+06	0.00000E+00
2000	243	0.16294E+06	0.00000E+00
2000	244	0.15765E+06	0.00000E+00
2000	245	0.15274E+06	0.00000E+00
2000	246	0.14770E+06	0.00000E+00
2000	247	0.14214E+06	0.00000E+00
2000	248	0.13671E+06	0.00000E+00
2000	249	0.13265E+06	0.00000E+00
2000	250	0.14230E+06	0.00000E+00
2000	251	0.14817E+06	0.00000E+00
2000	252	0.14407E+06	0.00000E+00
2000	253	0.13891E+06	0.00000E+00
2000	254	0.13304E+06	0.00000E+00
2000	255	0.12689E+06	0.00000E+00
2000	256	0.99220E+05	0.00000E+00
2000	257	0.57883E+05	0.00000E+00
2000	258	0.55041E+05	0.00000E+00
2000	259	0.52423E+05	0.00000E+00
2000	260	0.49949E+05	0.00000E+00
2000	261	0.47554E+05	0.00000E+00
2000	262	0.45240E+05	0.00000E+00
2000	263	0.43083E+05	0.00000E+00
2000	264	0.41021E+05	0.00000E+00
2000	265	0.39006E+05	0.00000E+00
2000	266	0.37114E+05	0.00000E+00
2000	267	0.35365E+05	0.00000E+00
2000	268	0.33659E+05	0.00000E+00
2000	269	0.32034E+05	0.00000E+00
2000	270	0.23104E+05	0.00000E+00
2000	271	0.40666E+04	0.00000E+00
2000	272	0.00000E+00	0.00000E+00
2000	273	0.80608E+04	0.00000E+00
2000	274	0.33485E+05	0.00000E+00
2000	275	0.37213E+05	0.00000E+00
2000	276	0.39448E+05	0.00000E+00
2000	277	0.39387E+05	0.00000E+00
2000	278	0.42886E+05	0.00000E+00
2000	279	0.64974E+05	0.00000E+00
2000	280	0.15109E+06	0.00000E+00
2000	281	0.19818E+06	0.16935E+05
2000	282	0.24858E+06	0.41905E+05
2000	283	0.29265E+06	0.48331E+05
2000	284	0.28869E+06	0.47698E+05
2000	285	0.28700E+06	0.47728E+05
2000	286	0.29757E+06	0.50937E+05
2000	287	0.31145E+06	0.68678E+05
2000	288	0.34289E+06	0.13314E+06
2000	289	0.45952E+06	0.15836E+06
2000	290	0.66668E+06	0.22038E+06
2000	291	0.77975E+06	0.25684E+06
2000	292	0.80855E+06	0.24968E+06
2000	293	0.78930E+06	0.24090E+06
2000	294	0.77006E+06	0.23186E+06
2000	295	0.75275E+06	0.22278E+06
2000	296	0.73007E+06	0.21339E+06
2000	297	0.70439E+06	0.20358E+06
2000	298	0.67706E+06	0.19444E+06
2000	299	0.65170E+06	0.18642E+06
2000	300	0.63018E+06	0.17912E+06
2000	301	0.66603E+06	0.17302E+06
2000	302	0.79931E+06	0.16988E+06
2000	303	0.87873E+06	0.16818E+06
2000	304	0.89217E+06	0.16300E+06
2000	305	0.90669E+06	0.15771E+06
2000	306	0.98508E+06	0.16495E+06
2000	307	0.11323E+07	0.20229E+06
2000	308	0.13099E+07	0.25546E+06
2000	309	0.15606E+07	0.32933E+06
2000	310	0.18639E+07	0.42579E+06
2000	311	0.22301E+07	0.52703E+06
2000	312	0.27337E+07	0.58239E+06
2000	313	0.28857E+07	0.58806E+06
2000	314	0.29668E+07	0.57901E+06
2000	315	0.36703E+07	0.74679E+06
2000	316	0.45870E+07	0.10102E+07
2000	317	0.49941E+07	0.12826E+07
2000	318	0.56018E+07	0.14704E+07
2000	319	0.63792E+07	0.16988E+07
2000	320	0.71529E+07	0.19767E+07
2000	321	0.74433E+07	0.23130E+07
2000	322	0.78074E+07	0.26481E+07
2000	323	0.86640E+07	0.29474E+07
2000	324	0.94542E+07	0.31535E+07
2000	325	0.10292E+08	0.34002E+07
2000	326	0.10891E+08	0.37361E+07
2000	327	0.11044E+08	0.38482E+07
2000	328	0.10823E+08	0.37184E+07
2000	329	0.10432E+08	0.35627E+07
2000	330	0.99702E+07	0.34041E+07
2000	331	0.94513E+07	0.32468E+07
2000	332	0.89595E+07	0.30957E+07
2000	333	0.84908E+07	0.29580E+07
2000	334	0.81006E+07	0.28493E+07
2000	335	0.83370E+07	0.30065E+07
2001	1	0.99824E+07	0.36499E+07
2001	2	0.12647E+08	0.48140E+07
2001	3	0.15231E+08	0.58438E+07
2001	4	0.16838E+08	0.66473E+07
2001	5	0.17779E+08	0.70468E+07
2001	6	0.17476E+08	0.69380E+07
2001	7	0.17060E+08	0.67998E+07
2001	8	0.16594E+08	0.66558E+07
2001	9	0.16159E+08	0.65109E+07
2001	10	0.15822E+08	0.63568E+07
2001	11	0.15528E+08	0.62214E+07
2001	12	0.15148E+08	0.60742E+07
2001	13	0.14729E+08	0.59263E+07
2001	14	0.14285E+08	0.57823E+07
2001	15	0.13763E+08	0.56273E+07
2001	16	0.13194E+08	0.54672E+07
2001	17	0.12816E+08	0.53347E+07
2001	18	0.13017E+08	0.53076E+07
2001	19	0.13544E+08	0.54499E+07
2001	20	0.15852E+08	0.68692E+07
2001	21	0.19079E+08	0.90203E+07
2001	22	0.24364E+08	0.11703E+08
2001	23	0.27620E+08	0.14255E+08
2001	24	0.30970E+08	0.16889E+08
2001	25	0.33714E+08	0.19540E+08
2001	26	0.34245E+08	0.20956E+08
2001	27	0.33356E+08	0.21137E+08
2001	28	0.33339E+08	0.21324E+08
2001	29	0.34241E+08	0.21521E+08
2001	30	0.38776E+08	0.21668E+08
2001	31	0.41297E+08	0.20822E+08
