sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	4	6	  152.29054	   56.55906
2000	4	7	  152.54594	   56.82491
2000	4	8	  152.72798	   57.05339
2000	4	9	  152.84009	   57.25015
2000	4	10	  152.89438	   57.42405
2000	4	11	  152.89476	   57.62122
2000	4	12	  152.84778	   57.78939
2000	4	13	  152.76239	   57.93834
2000	4	14	  152.64468	   58.07092
2000	4	15	  152.49936	   58.18813
2000	4	16	  152.33163	   58.28572
2000	4	17	  152.14854	   58.36662
2000	4	18	  151.94719	   58.44482
2000	4	19	  151.78062	   58.52365
2000	4	20	  151.64032	   58.60382
2000	4	21	  151.52341	   58.68457
2000	4	22	  151.43091	   58.76466
2000	4	23	  151.36630	   58.85313
2000	4	24	  151.33028	   58.94440
2000	5	1	  151.32173	   59.07975
2000	5	2	  151.33292	   59.24073
2000	5	3	  151.35840	   59.47623
2000	5	4	  151.42525	   59.76659
2000	5	5	  151.53485	   60.23055
2000	5	6	  151.75679	   60.64013
2000	5	7	  151.97432	   61.12242
2000	5	8	  152.17690	   61.64695
2000	5	9	  153.34477	   62.25774
2000	5	10	  154.27333	   62.77120
2000	5	11	  155.04010	   63.21613
2000	5	12	  155.67435	   63.58977
2000	5	13	  156.22520	   63.90147
2000	5	14	  156.70232	   64.17007
2000	5	15	  157.12981	   64.41598
2000	5	16	  157.71101	   65.03371
2000	5	17	  158.60820	   65.52033
2000	5	18	  159.50554	   65.93806
2000	5	19	  160.52484	   66.29607
2000	5	20	  162.96571	   66.62987
2000	5	21	  164.99268	   66.92781
2000	5	22	  166.70816	   67.34043
2000	5	23	  168.14351	   67.75989
2000	5	24	  169.37024	   68.29836
2000	6	1	  170.43388	   68.77211
2000	6	2	  171.50165	   69.20493
2000	6	3	  172.49303	   69.65189
2000	6	4	  173.41858	   70.32823
2000	6	5	  174.51962	   70.90112
2000	6	6	  175.50760	   71.40616
2000	6	7	  176.39316	   71.83132
2000	6	8	  177.18382	   72.19565
2000	6	9	  177.91246	   72.68246
2000	6	10	  178.54410	   73.11998
2000	6	11	  179.48441	   73.53825
2000	6	12	  180.27951	   73.92795
2000	6	13	  180.95781	   74.83226
2000	6	14	  181.52943	   75.55651
2000	6	15	  182.02284	   76.18629
2000	6	16	  182.45612	   76.76878
2000	6	17	  182.97627	   77.30290
2000	6	18	  183.74911	   77.81059
2000	6	19	  184.50990	   78.28230
2000	6	20	  185.30167	   78.71857
2000	6	21	  186.10867	   79.16587
2000	6	22	  186.94220	   79.58439
2000	6	23	  187.87943	   79.97009
2000	6	24	  188.87473	   80.32323
2000	7	1	  189.86572	   80.65624
2000	7	2	  190.77226	   81.00655
2000	7	3	  191.68758	   82.02500
2000	7	4	  192.52379	   82.86729
2000	7	5	  193.29747	   83.58802
2000	7	6	  194.02173	   84.20457
2000	7	7	  194.92917	   84.69929
2000	7	8	  195.70450	   85.10389
2000	7	9	  196.40198	   85.42899
2000	7	10	  197.03462	   85.68725
2000	7	11	  197.60236	   85.89642
2000	7	12	  198.21716	   86.08524
2000	7	13	  198.80309	   86.25878
2000	7	14	  199.32014	   86.44650
2000	7	15	  199.74976	   86.61356
2000	7	16	  200.09717	   86.90087
2000	7	17	  200.48604	   87.41238
2000	7	18	  200.84175	   87.82821
2000	7	19	  201.22542	   88.19903
2000	7	20	  201.62570	   88.60316
2000	7	21	  202.03833	   90.03221
2000	7	22	  202.46611	   91.22211
2000	7	23	  202.87410	   92.23190
2000	7	24	  203.26511	   93.10007
2000	8	1	  203.63885	   93.82959
2000	8	2	  203.98329	   94.45689
2000	8	3	  204.31590	   94.99283
2000	8	4	  204.78183	   95.45168
2000	8	5	  205.26042	   95.84566
2000	8	6	  205.72604	   96.18808
2000	8	7	  206.12961	   96.45625
2000	8	8	  206.56003	   96.67770
2000	8	9	  206.96056	   96.85378
2000	8	10	  207.30994	   96.99452
2000	8	11	  207.64139	   97.10068
2000	8	12	  208.46883	   97.18131
2000	8	13	  209.14621	   97.23213
2000	8	14	  209.74255	   97.26142
2000	8	15	  210.47920	   97.27217
2000	8	16	  211.11656	   97.25953
2000	8	17	  211.82990	   97.23055
2000	8	18	  212.73299	   97.18719
2000	8	19	  213.67691	   97.15203
2000	8	20	  214.60562	   97.12652
2000	8	21	  215.49513	   97.10899
2000	8	22	  216.30994	   97.10007
2000	8	23	  217.04211	   97.09906
2000	8	24	  217.76978	   97.10410
2000	9	1	  218.45761	   97.11414
2000	9	2	  219.10597	   97.12469
2000	9	3	  219.70204	   97.14196
2000	9	4	  220.26532	   97.15894
2000	9	5	  220.80760	   97.17423
2000	9	6	  221.49730	   97.18880
2000	9	7	  222.20486	   97.17422
2000	9	8	  222.83357	   97.13573
2000	9	9	  223.38327	   97.06811
2000	9	10	  223.85094	   96.98349
2000	9	11	  224.28468	   96.87711
2000	9	12	  224.78944	   96.75648
2000	9	13	  225.29872	   96.62113
2000	9	14	  226.10025	   96.47179
2000	9	15	  226.79628	   96.31516
2000	9	16	  227.42458	   96.14806
2000	9	17	  228.01596	   95.97165
2000	9	18	  228.55417	   95.78851
2000	9	19	  229.10323	   95.62956
2000	9	20	  229.61980	   95.49265
2000	9	21	  230.10448	   95.37357
2000	9	22	  230.56487	   95.26542
2000	9	23	  230.98627	   95.17194
2000	9	24	  231.44075	   95.08916
2000	10	1	  231.89392	   95.01385
2000	10	2	  232.34348	   94.94601
2000	10	3	  232.76680	   94.88540
2000	10	4	  233.16595	   94.83085
2000	10	5	  233.53087	   94.77951
2000	10	6	  233.86639	   94.73153
2000	10	7	  234.09927	   94.62458
2000	10	8	  234.26257	   94.49212
2000	10	9	  234.37875	   94.32802
2000	10	10	  234.46368	   94.10958
2000	10	11	  234.51656	   93.85089
2000	10	12	  234.51830	   93.59116
2000	10	13	  234.46727	   93.33123
2000	10	14	  234.36736	   93.07314
2000	10	15	  234.22591	   92.81174
2000	10	16	  234.05070	   92.55078
2000	10	17	  233.83875	   92.28955
2000	10	18	  233.59247	   92.02835
2000	10	19	  233.37508	   91.80010
2000	10	20	  233.18405	   91.59821
2000	10	21	  233.01376	   91.42016
2000	10	22	  232.85995	   91.26331
2000	10	23	  232.72038	   91.12759
2000	10	24	  232.59799	   91.00436
2000	11	1	  232.48486	   90.89578
2000	11	2	  232.38094	   90.79945
2000	11	3	  232.28552	   90.71099
2000	11	4	  232.19591	   90.63325
2000	11	5	  232.10878	   90.56168
2000	11	6	  232.02351	   90.49571
2000	11	7	  231.88318	   90.40340
2000	11	8	  231.69083	   90.28669
2000	11	9	  231.45024	   90.14922
2000	11	10	  231.17027	   89.99201
2000	11	11	  230.85243	   89.81856
2000	11	12	  230.50449	   89.63266
2000	11	13	  230.12775	   89.43588
2000	11	14	  229.72479	   89.22639
2000	11	15	  229.30269	   89.00948
2000	11	16	  228.85812	   88.78774
2000	11	17	  228.39902	   88.56232
2000	11	18	  227.92215	   88.32922
2000	11	19	  227.49208	   88.12481
2000	11	20	  227.10580	   87.94176
2000	11	21	  226.75500	   87.77769
2000	11	22	  226.43275	   87.62745
2000	11	23	  226.13611	   87.49227
2000	11	24	  225.85802	   87.36998
2000	12	1	  225.59705	   87.25597
2000	12	2	  225.35306	   87.14874
2000	12	3	  225.12350	   87.05029
2000	12	4	  224.90407	   86.95875
2000	12	5	  224.69518	   86.87103
2000	12	6	  224.49307	   86.78622
2000	12	7	  224.23181	   86.67835
2000	12	8	  223.91937	   86.55316
2000	12	9	  223.56700	   86.41171
2000	12	10	  223.17734	   86.25582
2000	12	11	  222.75732	   86.08887
2000	12	12	  222.30817	   85.91181
2000	12	13	  221.83653	   85.72554
2000	12	14	  221.34718	   85.53397
2000	12	15	  220.83981	   85.33604
2000	12	16	  220.31915	   85.13281
2000	12	17	  219.78690	   84.92642
2000	12	18	  219.24361	   84.71542
2000	12	19	  218.75635	   84.52966
2000	12	20	  218.31255	   84.36264
2000	12	21	  217.91119	   84.21451
2000	12	22	  217.54526	   84.07850
2000	12	23	  217.20992	   83.95596
2000	12	24	  216.89798	   83.84508
2000	13	1	  216.60759	   83.74027
2000	13	2	  216.33833	   83.64468
2000	13	3	  216.08545	   83.55466
2000	13	4	  215.84676	   83.46944
2000	13	5	  215.62209	   83.39008
2000	13	6	  215.41026	   83.31384
2000	13	7	  215.14218	   83.20782
2000	13	8	  214.82472	   83.07443
2000	13	9	  214.46320	   82.92026
2000	13	10	  214.06656	   82.74857
2000	13	11	  213.64101	   82.56076
2000	13	12	  213.18715	   82.36162
2000	13	13	  212.70982	   82.15111
2000	13	14	  212.21442	   81.93127
2000	13	15	  211.70401	   81.70518
2000	13	16	  211.18108	   81.47192
2000	13	17	  210.64851	   81.23273
2000	13	18	  210.10475	   80.99014
2000	13	19	  209.62024	   80.77669
2000	13	20	  209.18475	   80.58858
2000	13	21	  208.79306	   80.42236
2000	13	22	  208.44011	   80.27188
2000	13	23	  208.11375	   80.13665
2000	13	24	  207.81424	   80.01543
2000	14	1	  207.53746	   79.90283
2000	14	2	  207.28065	   79.80313
2000	14	3	  207.03896	   79.70905
2000	14	4	  206.81163	   79.62094
2000	14	5	  206.59744	   79.54127
2000	14	6	  206.39314	   79.46313
2000	14	7	  206.12764	   79.36011
2000	14	8	  205.81247	   79.23615
2000	14	9	  205.45021	   79.09311
2000	14	10	  205.05257	   78.93313
2000	14	11	  204.62206	   78.75943
2000	14	12	  204.16466	   78.57535
2000	14	13	  203.68663	   78.38299
2000	14	14	  203.18791	   78.18196
2000	14	15	  202.67566	   77.97531
2000	14	16	  202.14954	   77.76394
2000	14	17	  201.61313	   77.54721
2000	14	18	  201.06744	   77.32637
2000	14	19	  200.58174	   77.13323
2000	14	20	  200.14496	   76.96113
2000	14	21	  199.75496	   76.80905
2000	14	22	  199.40094	   76.67259
2000	14	23	  199.07671	   76.54858
2000	14	24	  198.77893	   76.43814
2000	15	1	  198.50546	   76.33687
2000	15	2	  198.24878	   76.24573
2000	15	3	  198.00916	   76.16033
2000	15	4	  197.78281	   76.08019
2000	15	5	  197.57043	   76.00713
2000	15	6	  197.36702	   75.93606
2000	15	7	  197.10286	   75.83802
2000	15	8	  196.78841	   75.71837
2000	15	9	  196.43132	   75.57656
2000	15	10	  196.03619	   75.41903
2000	15	11	  195.61278	   75.24760
2000	15	12	  195.16408	   75.06453
2000	15	13	  194.69180	   74.87187
2000	15	14	  194.20329	   74.66932
2000	15	15	  193.69933	   74.45973
2000	15	16	  193.18100	   74.24294
2000	15	17	  192.64352	   74.01995
2000	15	18	  192.09006	   73.79384
2000	15	19	  191.57959	   73.59730
2000	15	20	  191.11012	   73.42335
2000	15	21	  190.68201	   73.27017
2000	15	22	  190.30020	   73.13342
2000	15	23	  189.95305	   73.01051
2000	15	24	  189.63860	   72.90075
2000	16	1	  189.34969	   72.80071
2000	16	2	  189.08246	   72.71035
2000	16	3	  188.83633	   72.62628
2000	16	4	  188.60622	   72.54996
2000	16	5	  188.38762	   72.47784
2000	16	6	  188.18356	   72.41116
2000	16	7	  187.92462	   72.31847
2000	16	8	  187.59875	   72.20284
2000	16	9	  187.21649	   72.06921
2000	16	10	  186.78615	   71.92041
2000	16	11	  186.31830	   71.75875
2000	16	12	  185.81686	   71.58576
2000	16	13	  185.28764	   71.40363
2000	16	14	  184.73615	   71.21376
2000	16	15	  184.16646	   71.01738
2000	16	16	  183.58156	   70.81435
2000	16	17	  182.98399	   70.60690
2000	16	18	  182.37631	   70.39569
2000	16	19	  181.82292	   70.21001
2000	16	20	  181.31625	   70.04746
2000	16	21	  180.84756	   69.90284
2000	16	22	  180.41191	   69.77614
2000	16	23	  180.00531	   69.66125
2000	16	24	  179.62334	   69.55915
2000	17	1	  179.26105	   69.46513
2000	17	2	  178.93611	   69.38220
2000	17	3	  178.63892	   69.30545
2000	17	4	  178.36945	   69.23306
2000	17	5	  178.12454	   69.16506
2000	17	6	  177.89410	   69.10497
2000	17	7	  177.62421	   69.02189
2000	17	8	  177.32205	   68.92173
2000	17	9	  176.98685	   68.80726
2000	17	10	  176.63077	   68.68134
2000	17	11	  176.25391	   68.54404
2000	17	12	  175.85918	   68.40041
2000	17	13	  175.45239	   68.24816
2000	17	14	  175.03340	   68.09127
2000	17	15	  174.60355	   67.92894
2000	17	16	  174.17049	   67.76406
2000	17	17	  173.72926	   67.59382
2000	17	18	  173.28506	   67.42320
2000	17	19	  172.89316	   67.27132
2000	17	20	  172.54691	   67.13889
2000	17	21	  172.24745	   67.01868
2000	17	22	  171.98399	   66.91302
2000	17	23	  171.75694	   66.81765
2000	17	24	  171.56091	   66.73186
2000	18	1	  171.40222	   66.65305
2000	18	2	  171.28503	   66.58054
2000	18	3	  171.20226	   66.52451
2000	18	4	  171.16730	   66.46385
2000	18	5	  171.16429	   66.41587
2000	18	6	  171.18195	   66.37514
2000	18	7	  171.17567	   66.31996
2000	18	8	  171.14545	   66.25702
2000	18	9	  171.15927	   66.18834
2000	18	10	  171.20372	   66.11284
2000	18	11	  171.33516	   66.03526
2000	18	12	  171.45889	   65.97873
2000	18	13	  171.58476	   65.92133
2000	18	14	  171.73125	   65.86962
2000	18	15	  173.03326	   65.82596
2000	18	16	  174.06525	   65.79296
2000	18	17	  174.91124	   65.76810
2000	18	18	  175.60823	   65.76029
2000	18	19	  176.22554	   65.81287
2000	18	20	  176.81468	   65.88356
2000	18	21	  177.39972	   65.96644
2000	18	22	  177.94785	   66.06368
2000	18	23	  178.55562	   66.16720
2000	18	24	  179.24670	   66.27757
2000	19	1	  179.91917	   66.39833
2000	19	2	  180.54367	   67.34070
2000	19	3	  181.13510	   68.10395
2000	19	4	  181.69174	   68.76091
2000	19	5	  182.21446	   69.31740
2000	19	6	  182.78899	   69.79222
2000	19	7	  183.45361	   70.19542
2000	19	8	  184.07024	   70.53716
2000	19	9	  184.64305	   70.83942
2000	19	10	  185.30795	   71.10186
2000	19	11	  186.00290	   71.37025
2000	19	12	  186.67468	   71.61291
2000	19	13	  187.81960	   71.87225
2000	19	14	  188.77177	   72.34689
2000	19	15	  189.57243	   73.40276
2000	19	16	  190.28188	   74.25919
2000	19	17	  190.89127	   75.00033
2000	19	18	  191.43445	   75.66792
2000	19	19	  191.94296	   76.25298
2000	19	20	  192.40904	   76.80052
2000	19	21	  192.86760	   77.29450
2000	19	22	  193.38860	   77.81734
2000	19	23	  193.89931	   78.29235
2000	19	24	  194.55083	   78.73118
2000	20	1	  195.18597	   79.12635
2000	20	2	  195.81606	   79.48126
2000	20	3	  196.40315	   79.79642
2000	20	4	  196.94496	   80.10962
2000	20	5	  197.44521	   80.38692
2000	20	6	  197.90396	   80.67072
2000	20	7	  198.26950	   80.85400
2000	20	8	  198.54993	   80.98740
2000	20	9	  198.75011	   81.04736
2000	20	10	  198.87700	   81.07637
2000	20	11	  198.94115	   81.07675
2000	20	12	  198.95219	   81.05312
2000	20	13	  198.91417	   81.00887
2000	20	14	  198.83284	   80.94474
2000	20	15	  198.71097	   80.86497
2000	20	16	  198.55264	   80.77115
2000	20	17	  198.36923	   80.66576
2000	20	18	  198.16360	   80.54877
2000	20	19	  197.99924	   80.44876
2000	20	20	  197.86465	   80.36253
2000	20	21	  197.75816	   80.28709
2000	20	22	  197.67569	   80.22125
2000	20	23	  197.61409	   80.16444
2000	20	24	  197.57028	   80.11390
2000	21	1	  197.54608	   80.06956
2000	21	2	  197.53392	   80.02918
2000	21	3	  197.53122	   79.99312
2000	21	4	  197.53053	   79.96052
2000	21	5	  197.53664	   79.93234
2000	21	6	  197.54382	   79.90730
2000	21	7	  197.48958	   79.85085
2000	21	8	  197.38399	   79.76736
2000	21	9	  197.24744	   79.66387
2000	21	10	  197.07033	   79.54207
2000	21	11	  196.86169	   79.40323
2000	21	12	  196.62521	   79.25135
2000	21	13	  196.35722	   79.08769
2000	21	14	  196.06374	   78.91376
2000	21	15	  195.74670	   78.73161
2000	21	16	  195.41037	   78.54340
2000	21	17	  195.05692	   78.34887
2000	21	18	  194.68649	   78.15172
2000	21	19	  194.35872	   77.97989
2000	21	20	  194.06604	   77.83015
2000	21	21	  193.80258	   77.70074
2000	21	22	  193.56761	   77.58615
2000	21	23	  193.35555	   77.48466
2000	21	24	  193.16444	   77.39565
2000	22	1	  192.98955	   77.31752
2000	22	2	  192.82889	   77.24664
2000	22	3	  192.67917	   77.18157
2000	22	4	  192.53923	   77.12526
2000	22	5	  192.40701	   77.07264
2000	22	6	  192.28101	   77.02510
2000	22	7	  192.09981	   76.95103
2000	22	8	  191.87230	   76.85313
2000	22	9	  191.60129	   76.73540
2000	22	10	  191.29489	   76.59831
2000	22	11	  190.95552	   76.44461
2000	22	12	  190.59215	   76.27836
2000	22	13	  190.20499	   76.10151
2000	22	14	  189.79819	   75.91571
2000	22	15	  189.37492	   75.72238
2000	22	16	  188.93805	   75.52267
2000	22	17	  188.49017	   75.31691
2000	22	18	  188.03009	   75.10675
2000	22	19	  187.62231	   74.92390
2000	22	20	  187.25542	   74.76022
2000	22	21	  186.92574	   74.61496
2000	22	22	  186.62564	   74.48507
2000	22	23	  186.35107	   74.36908
2000	22	24	  186.10063	   74.26398
2000	23	1	  185.86629	   74.16705
2000	23	2	  185.64882	   74.07941
2000	23	3	  185.44464	   73.99800
2000	23	4	  185.25060	   73.92253
2000	23	5	  185.06847	   73.85243
2000	23	6	  184.89224	   73.78558
2000	23	7	  184.66159	   73.69444
2000	23	8	  184.38606	   73.58480
2000	23	9	  184.06851	   73.45781
2000	23	10	  183.72017	   73.31544
2000	23	11	  183.34241	   73.16026
2000	23	12	  182.93965	   72.99559
2000	23	13	  182.51949	   72.82210
2000	23	14	  182.08041	   72.64076
2000	23	15	  181.61664	   72.45535
2000	23	16	  181.13312	   72.26398
2000	23	17	  180.62433	   72.06916
2000	23	18	  180.09598	   71.87046
2000	23	19	  179.60948	   71.69676
2000	23	20	  179.16052	   71.54279
2000	23	21	  178.74202	   71.40454
2000	23	22	  178.35262	   71.28328
2000	23	23	  177.99385	   71.17286
2000	23	24	  177.66145	   71.07458
2000	24	1	  177.35771	   70.98315
2000	24	2	  177.08278	   70.90146
2000	24	3	  176.82834	   70.82410
2000	24	4	  176.59561	   70.75436
2000	24	5	  176.38049	   70.68717
2000	24	6	  176.17775	   70.62650
2000	24	7	  175.92976	   70.54261
2000	24	8	  175.62227	   70.44128
2000	24	9	  175.26811	   70.32514
2000	24	10	  174.87335	   70.19384
2000	24	11	  174.44464	   70.05448
2000	24	12	  173.99039	   69.90440
2000	24	13	  173.51086	   69.74494
2000	24	14	  173.00961	   69.58199
2000	24	15	  172.49390	   69.41187
2000	24	16	  171.96530	   69.23868
2000	24	17	  171.42633	   69.06113
2000	24	18	  170.87993	   68.87930
2000	24	19	  170.38205	   68.72114
2000	24	20	  169.92830	   68.58025
2000	24	21	  169.50952	   68.45639
2000	24	22	  169.12042	   68.34549
2000	24	23	  168.75723	   68.24601
2000	24	24	  168.41658	   68.15517
2000	25	1	  168.09511	   68.07271
2000	25	2	  167.78851	   67.99730
2000	25	3	  167.49660	   67.92738
2000	25	4	  167.21552	   67.86343
2000	25	5	  166.96202	   67.80334
2000	25	6	  166.72868	   67.74711
2000	25	7	  166.45972	   67.66761
2000	25	8	  166.15958	   67.56961
2000	25	9	  165.82455	   67.45594
2000	25	10	  165.45396	   67.32794
2000	25	11	  165.05373	   67.18970
2000	25	12	  164.62840	   67.04134
2000	25	13	  164.18393	   66.88567
2000	25	14	  163.72295	   66.72269
2000	25	15	  163.24904	   66.55389
2000	25	16	  162.76184	   66.37965
2000	25	17	  162.26517	   66.20066
2000	25	18	  161.76048	   66.01866
2000	25	19	  161.30493	   65.85779
2000	25	20	  160.88681	   65.71669
2000	25	21	  160.50441	   65.59298
2000	25	22	  160.15106	   65.48148
2000	25	23	  159.82413	   65.38358
2000	25	24	  159.53297	   65.29365
2000	26	1	  159.27129	   65.21365
2000	26	2	  159.03513	   65.13905
2000	26	3	  158.82086	   65.07100
2000	26	4	  158.62263	   65.00979
2000	26	5	  158.43915	   64.95064
2000	26	6	  158.26906	   64.89669
2000	26	7	  158.05861	   64.81963
2000	26	8	  157.81569	   64.72646
2000	26	9	  157.53470	   64.61592
2000	26	10	  157.21632	   64.49371
2000	26	11	  156.86789	   64.35957
2000	26	12	  156.49521	   64.21705
2000	26	13	  156.10327	   64.06689
2000	26	14	  155.69284	   63.91035
2000	26	15	  155.26593	   63.74717
2000	26	16	  154.82849	   63.57935
2000	26	17	  154.38257	   63.40719
2000	26	18	  153.92819	   63.23216
2000	26	19	  153.51616	   63.07902
2000	26	20	  153.13940	   62.94574
2000	26	21	  152.79297	   62.82848
2000	26	22	  152.47176	   62.72350
2000	26	23	  152.17213	   62.62878
2000	26	24	  151.89156	   62.54408
2000	27	1	  151.63545	   62.46751
2000	27	2	  151.40472	   62.39847
2000	27	3	  151.19458	   62.33435
2000	27	4	  151.00403	   62.27598
2000	27	5	  150.82889	   62.22094
2000	27	6	  150.66624	   62.16957
2000	27	7	  150.47002	   62.09832
2000	27	8	  150.24400	   62.01222
2000	27	9	  149.99545	   61.91319
2000	27	10	  149.71559	   61.80043
2000	27	11	  149.40923	   61.67939
2000	27	12	  149.07976	   61.55196
2000	27	13	  148.73135	   61.41625
2000	27	14	  148.36351	   61.27557
2000	27	15	  147.98477	   61.13071
2000	27	16	  147.59305	   60.98093
2000	27	17	  147.19327	   60.82724
2000	27	18	  146.78654	   60.67167
2000	27	19	  146.41676	   60.53604
2000	27	20	  146.08118	   60.41499
2000	27	21	  145.78438	   60.31008
2000	27	22	  145.52071	   60.21549
2000	27	23	  145.28395	   60.13091
2000	27	24	  145.07007	   60.05624
2000	28	1	  144.87622	   59.98680
2000	28	2	  144.69861	   59.92414
2000	28	3	  144.54062	   59.86594
2000	28	4	  144.39346	   59.81312
2000	28	5	  144.26120	   59.76417
2000	28	6	  144.13899	   59.71753
2000	28	7	  143.99278	   59.65563
2000	28	8	  143.82158	   59.58281
2000	28	9	  143.63481	   59.49600
2000	28	10	  143.44749	   59.40275
2000	28	11	  143.31363	   59.30294
2000	28	12	  143.19260	   59.19554
2000	28	13	  143.07620	   59.08150
2000	28	14	  142.96237	   58.96517
2000	28	15	  142.84424	   58.84459
2000	28	16	  142.71758	   58.72893
2000	28	17	  142.58258	   58.60820
2000	28	18	  142.57884	   58.48925
2000	28	19	  142.62425	   58.38834
2000	28	20	  142.71468	   58.30875
2000	28	21	  142.89525	   58.24476
2000	28	22	  143.12259	   58.20033
2000	28	23	  143.40854	   58.17386
2000	28	24	  143.70976	   58.16846
2000	29	1	  145.43988	   58.27820
2000	29	2	  146.87083	   58.42423
2000	29	3	  148.08316	   58.58036
2000	29	4	  149.10101	   58.74538
2000	29	5	  149.97961	   58.92322
2000	29	6	  151.14423	   59.12019
2000	29	7	  152.10959	   59.46958
2000	29	8	  152.94763	   59.75335
2000	29	9	  153.72536	   60.00166
2000	29	10	  154.43509	   60.20864
2000	29	11	  155.04813	   60.38346
2000	29	12	  155.58333	   60.91560
2000	29	13	  156.38742	   61.32635
2000	29	14	  158.03859	   61.67776
2000	29	15	  159.38499	   61.96920
2000	29	16	  160.49829	   62.20594
2000	29	17	  161.45703	   62.39818
2000	29	18	  162.25587	   62.58996
2000	29	19	  163.08493	   62.76826
2000	29	20	  164.32649	   62.94376
2000	29	21	  165.44926	   63.14092
2000	29	22	  166.54500	   63.33940
2000	29	23	  167.60562	   64.24205
2000	29	24	  168.57332	   64.97579
2000	30	1	  169.45451	   65.61196
2000	30	2	  170.25011	   66.14560
2000	30	3	  170.96410	   66.59715
2000	30	4	  171.60445	   66.98003
2000	30	5	  172.19421	   67.30695
2000	30	6	  172.77280	   67.58669
2000	30	7	  173.31288	   67.81419
2000	30	8	  174.48364	   68.00603
2000	30	9	  175.44632	   68.17426
2000	30	10	  176.25732	   68.32691
2000	30	11	  176.93799	   68.45995
2000	30	12	  177.50566	   68.57635
2000	30	13	  178.03656	   69.38757
2000	30	14	  178.49573	   70.02876
2000	30	15	  178.90532	   70.57993
2000	30	16	  179.25479	   71.06240
2000	30	17	  179.55643	   71.52475
2000	30	18	  179.83115	   71.93240
2000	30	19	  180.10220	   72.31495
2000	30	20	  180.37825	   72.68877
2000	30	21	  182.52379	   73.03910
2000	30	22	  184.29422	   73.37425
2000	30	23	  185.78917	   73.70828
2000	30	24	  187.03229	   74.89719
2000	31	1	  188.07535	   75.87019
2000	31	2	  188.94736	   76.70805
2000	31	3	  189.68146	   77.41410
2000	31	4	  190.29843	   78.00906
2000	31	5	  190.81476	   78.51089
2000	31	6	  191.25084	   78.93356
2000	31	7	  191.67242	   79.27122
2000	31	8	  192.04570	   79.53542
2000	31	9	  192.53450	   79.73813
2000	31	10	  193.48824	   79.88844
2000	31	11	  194.28227	   79.99413
