Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    69	  2000	    29	     1	     0.000	    23.067	      14049.7	      43115.6	    10.740	     0.000	     0.000	    10.740	     0.020	   432.471	     3003677.2	    15929676.0	
    69	  2000	    30	     1	     0.000	    24.488	      10515.6	      46307.6	    11.829	     0.000	     0.000	    11.829	     0.020	   432.913	     3154458.5	    17057518.0	
    69	  2000	    31	     1	     0.000	    25.891	      15795.6	       8613.6	    12.903	     0.000	     0.000	    12.903	     0.020	   433.331	     3300529.0	    18170720.0	
    69	  2000	    32	     1	     0.000	    27.283	      17623.8	       2881.4	    13.995	     0.000	     0.000	    13.995	     0.020	   433.738	     3446425.2	    19302280.0	
    69	  2000	    33	     1	     0.000	    28.656	      20223.5	       1878.7	    15.106	     0.000	     0.000	    15.106	     0.020	   434.136	     3592316.0	    20452960.0	
    69	  2000	    34	     1	     0.000	    30.008	      23885.1	        782.6	    16.231	     0.000	     0.000	    16.231	     0.020	   434.525	     3737725.8	    21618446.0	
    69	  2000	    35	     1	     0.000	    31.338	      26186.0	       1220.2	    17.370	     0.000	     0.000	    17.370	     0.020	   434.904	     3882717.5	    22798632.0	
    69	  2000	    36	     1	     0.000	    32.653	      26351.4	        844.2	    18.522	     0.000	     0.000	    18.522	     0.020	   435.275	     4027215.2	    23992320.0	
    69	  2000	    37	     1	     0.000	    33.937	      26463.5	        437.4	    19.684	     0.000	     0.000	    19.684	     0.020	   435.637	     4170879.5	    25196090.0	
    69	  2000	    38	     1	     0.000	    35.242	      19997.9	      21271.7	    20.881	     0.000	     0.000	    20.881	     0.020	   435.997	     4316885.5	    26436448.0	
    69	  2000	    39	     1	     0.000	    36.964	      15714.6	      31384.1	    22.131	     0.000	     0.000	    22.131	     0.020	   436.362	     4467321.0	    27731960.0	
    69	  2000	    40	     1	     0.000	    38.475	      10924.2	      94468.3	    23.462	     0.000	     0.000	    23.462	     0.020	   436.738	     4625268.5	    29110902.0	
    69	  2000	    41	     1	     0.000	    46.868	       8370.3	     114747.9	    25.357	     0.000	     0.000	    25.357	     0.020	   437.254	     4846531.0	    31074152.0	
    69	  2000	    42	     1	     0.000	    49.746	      12941.6	     117518.9	    27.326	     0.000	     0.000	    27.326	     0.020	   437.767	     5072275.0	    33114144.0	
    69	  2000	    43	     1	     0.000	    44.332	      17272.3	      76800.9	    28.686	     0.000	     0.000	    28.686	     0.020	   438.109	     5225953.0	    34523740.0	
    69	  2000	    44	     1	     0.000	    46.968	      13051.3	      94501.7	    30.164	     0.000	     0.000	    30.164	     0.020	   438.471	     5390923.0	    36055316.0	
    69	  2000	    45	     1	     0.000	    52.463	      15228.3	      96234.4	    31.951	     0.000	     0.000	    31.951	     0.020	   438.894	     5587719.0	    37906800.0	
    69	  2000	    46	     1	     0.000	    53.730	      28694.0	       9104.4	    33.609	     0.000	     0.000	    33.609	     0.020	   439.275	     5767813.0	    39623988.0	
    69	  2000	    47	     1	     0.000	    54.941	      36843.8	       1250.9	    35.217	     0.000	     0.000	    35.217	     0.020	   439.634	     5940515.5	    41290808.0	
    69	  2000	    48	     1	     0.000	    56.065	      39879.3	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   439.989	     6113814.5	    42982824.0	
    69	  2000	    49	     1	     0.000	    57.120	      35026.9	       2643.4	    36.000	     0.000	     0.000	    36.000	     0.020	   440.355	     6295119.5	    44773472.0	
    69	  2000	    50	     1	     0.000	    58.103	      33877.4	       8830.6	    36.000	     0.000	     0.000	    36.000	     0.020	   440.729	     6483562.0	    46656416.0	
    69	  2000	    51	     1	     0.000	    59.016	      41922.5	       2095.0	    36.000	     0.000	     0.000	    36.000	     0.020	   441.105	     6676158.0	    48603432.0	
    69	  2000	    52	     1	     0.000	    59.884	      35744.8	       3588.8	    36.000	     0.000	     0.000	    36.000	     0.020	   441.487	     6874616.0	    50633140.0	
    69	  2000	    53	     1	     0.000	    60.678	      42287.7	       1475.4	    36.000	     0.000	     0.000	    36.000	     0.020	   441.870	     7076591.0	    52722816.0	
    69	  2000	    54	     1	     0.000	    61.422	      42669.9	       2273.9	    36.000	     0.000	     0.000	    36.000	     0.020	   442.254	     7282452.0	    54877184.0	
    69	  2000	    55	     1	     0.000	    62.112	      44389.4	       3114.2	    36.000	     0.000	     0.000	    36.000	     0.020	   442.638	     7491545.0	    57090240.0	
    69	  2000	    56	     1	     0.000	    62.754	      45315.9	       3197.7	    36.000	     0.000	     0.000	    36.000	     0.020	   443.021	     7703429.5	    59357968.0	
    69	  2000	    57	     1	     0.000	    63.341	      51701.2	        820.6	    36.000	     0.000	     0.000	    36.000	     0.020	   443.402	     7916883.0	    61667648.0	
    69	  2000	    58	     1	     0.000	    63.906	      42733.1	       4209.1	    36.000	     0.000	     0.000	    36.000	     0.020	   443.783	     8133638.5	    64038484.0	
    69	  2000	    59	     1	     0.000	    65.028	      45634.5	       5183.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.169	     8356677.5	    66504324.0	
    69	  2000	    60	     1	     0.000	   100.527	      50098.5	       1824.9	    36.000	     0.000	     0.000	    36.000	     0.020	   445.001	     8848110.0	    72029488.0	
    69	  2000	    61	     1	     0.000	   118.282	      55094.5	       1946.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.004	     9460274.0	    79083776.0	
    69	  2000	    62	     1	     0.000	   109.660	      55238.9	       2051.7	    36.000	     0.000	     0.000	    36.000	     0.020	   446.852	     9994748.0	    85393112.0	
    69	  2000	    63	     1	     0.000	   114.551	      52931.2	       6315.5	    36.000	    40.447	     0.000	    76.447	     0.020	   447.271	    10265147.0	    88636912.0	
    69	  2000	    64	     1	     0.000	   113.815	      35697.6	       1052.6	    36.000	    77.256	     0.000	   113.256	     0.020	   447.273	    10266140.0	    88648880.0	
    69	  2000	    65	     1	     0.000	   114.886	      36100.0	       3157.7	    36.000	    78.465	     0.000	   114.465	     0.020	   447.273	    10266281.0	    88650584.0	
    69	  2000	    66	     1	     0.000	   115.784	      39240.6	       8420.6	    36.000	    79.383	     0.000	   115.383	     0.020	   447.273	    10266458.0	    88652712.0	
    69	  2000	    67	     1	     0.000	   116.646	      43773.5	       9473.2	    36.000	    80.269	     0.000	   116.269	     0.020	   447.273	    10266168.0	    88649224.0	
    69	  2000	    68	     1	     0.000	   117.420	      51234.3	       8420.6	    36.000	    81.003	     0.000	   117.003	     0.020	   447.272	    10265463.0	    88640712.0	
    69	  2000	    69	     1	     0.000	   118.052	      46331.9	       1052.6	    36.000	    81.537	     0.000	   117.537	     0.020	   447.271	    10265258.0	    88638248.0	
    69	  2000	    70	     1	     0.000	   118.729	      51454.2	      12630.9	    36.000	    82.185	     0.000	   118.185	     0.020	   447.272	    10265794.0	    88644704.0	
    69	  2000	    71	     1	     0.000	   119.437	      51049.2	       2105.2	    36.000	    82.968	     0.000	   118.968	     0.020	   447.271	    10264954.0	    88634584.0	
    69	  2000	    72	     1	     0.000	   119.902	      47094.5	       2105.2	    36.000	    83.316	     0.000	   119.316	     0.020	   447.271	    10265282.0	    88638536.0	
    69	  2000	    73	     1	     0.000	   120.381	      39903.4	       4210.3	    36.000	    83.840	     0.000	   119.840	     0.020	   447.273	    10266053.0	    88647832.0	
    69	  2000	    74	     1	     0.000	   121.168	      56346.4	       1052.6	    36.000	    84.735	     0.000	   120.735	     0.020	   447.270	    10264428.0	    88628232.0	
    69	  2000	    75	     1	     0.000	   121.154	      55199.9	       4210.3	    36.000	    84.494	     0.000	   120.494	     0.020	   447.271	    10264784.0	    88632536.0	
    69	  2000	    76	     1	     0.000	   121.565	      55293.5	       4210.3	    36.000	    84.955	     0.000	   120.955	     0.020	   447.271	    10264777.0	    88632448.0	
    69	  2000	    77	     1	     0.000	   122.054	      52267.0	       6315.5	    36.000	    85.443	     0.000	   121.443	     0.020	   447.271	    10265202.0	    88637576.0	
    69	  2000	    78	     1	     0.000	   122.290	      51408.2	       3157.7	    36.000	    85.738	     0.000	   121.738	     0.020	   447.271	    10265012.0	    88635280.0	
    69	  2000	    79	     1	     0.000	   122.558	      54960.7	       2105.2	    36.000	    85.980	     0.000	   121.980	     0.020	   447.270	    10264630.0	    88630672.0	
    69	  2000	    80	     1	     0.000	   122.907	      48522.4	       7368.0	    36.000	    86.275	     0.000	   122.275	     0.020	   447.272	    10265601.0	    88642376.0	
    69	  2000	    81	     1	     0.000	   123.810	      44996.8	      32629.9	    36.000	    87.314	     0.000	   123.314	     0.020	   447.276	    10267987.0	    88671160.0	
    69	  2000	    82	     1	     0.000	   123.394	      53448.3	       7368.0	    36.000	    87.231	     0.000	   123.231	     0.020	   447.271	    10265192.0	    88637448.0	
    69	  2000	    83	     1	     0.000	   123.181	      43856.4	      10525.8	    36.000	    86.628	     0.000	   122.628	     0.020	   447.273	    10266249.0	    88650200.0	
    69	  2000	    84	     1	     0.000	   123.381	      35432.8	       5262.9	    36.000	    86.976	     0.000	   122.976	     0.020	   447.273	    10266511.0	    88653360.0	
    69	  2000	    85	     1	     0.000	   123.558	      55326.6	          0.0	    36.000	    87.189	     0.000	   123.189	     0.020	   447.270	    10264425.0	    88628200.0	
    69	  2000	    86	     1	     0.000	   123.473	      58306.3	          0.0	    36.000	    86.813	     0.000	   122.813	     0.020	   447.270	    10264178.0	    88625224.0	
    69	  2000	    87	     1	     0.000	   123.430	      50979.2	          0.0	    36.000	    86.735	     0.000	   122.735	     0.020	   447.271	    10264785.0	    88632552.0	
    69	  2000	    88	     1	     0.000	   123.474	      41435.0	       1052.6	    36.000	    86.864	     0.000	   122.864	     0.020	   447.272	    10265664.0	    88643144.0	
    69	  2000	    89	     1	     0.000	   123.553	      44611.0	       4210.3	    36.000	    87.065	     0.000	   123.065	     0.020	   447.272	    10265663.0	    88643128.0	
    69	  2000	    90	     1	     0.000	   123.548	      43775.4	       2105.2	    36.000	    87.060	     0.000	   123.060	     0.020	   447.272	    10265557.0	    88641856.0	
    69	  2000	    91	     1	     0.000	   123.448	      33570.2	       1052.6	    36.000	    86.946	     0.000	   122.946	     0.020	   447.273	    10266316.0	    88651008.0	
    69	  2000	    92	     1	     0.000	   123.295	      42026.6	          0.0	    36.000	    86.899	     0.000	   122.899	     0.020	   447.272	    10265528.0	    88641504.0	
    69	  2000	    93	     1	     0.000	   123.124	      40400.9	          0.0	    36.000	    86.618	     0.000	   122.618	     0.020	   447.272	    10265663.0	    88643128.0	
    69	  2000	    94	     1	     0.000	   122.886	      46164.6	          0.0	    36.000	    86.399	     0.000	   122.399	     0.020	   447.271	    10265185.0	    88637360.0	
    69	  2000	    95	     1	     0.000	   122.663	      46385.2	          0.0	    36.000	    86.108	     0.000	   122.108	     0.020	   447.271	    10265166.0	    88637144.0	
    69	  2000	    96	     1	     0.000	   122.441	      50675.3	          0.0	    36.000	    85.885	     0.000	   121.885	     0.020	   447.271	    10264811.0	    88632856.0	
    69	  2000	    97	     1	     0.000	   122.198	      56401.6	          0.0	    36.000	    85.592	     0.000	   121.592	     0.020	   447.270	    10264336.0	    88627128.0	
    69	  2000	    98	     1	     0.000	   121.867	      56171.3	          0.0	    36.000	    85.194	     0.000	   121.194	     0.020	   447.270	    10264355.0	    88627360.0	
    69	  2000	    99	     1	     0.000	   121.576	      56204.7	          0.0	    36.000	    84.906	     0.000	   120.906	     0.020	   447.270	    10264352.0	    88627320.0	
    69	  2000	   100	     1	     0.000	   121.271	      48559.3	          0.0	    36.000	    84.600	     0.000	   120.600	     0.020	   447.271	    10264986.0	    88634968.0	
    69	  2000	   101	     1	     0.000	   121.026	      45213.9	       1052.6	    36.000	    84.444	     0.000	   120.444	     0.020	   447.271	    10265351.0	    88639368.0	
    69	  2000	   102	     1	     0.000	   120.697	      45613.2	          0.0	    36.000	    84.166	     0.000	   120.166	     0.020	   447.271	    10265230.0	    88637912.0	
    69	  2000	   103	     1	     0.000	   120.406	      52047.8	          0.0	    36.000	    83.858	     0.000	   119.858	     0.020	   447.270	    10264697.0	    88631480.0	
    69	  2000	   104	     1	     0.000	   119.891	      49722.4	          0.0	    36.000	    83.269	     0.000	   119.269	     0.020	   447.271	    10264890.0	    88633808.0	
    69	  2000	   105	     1	     0.000	   119.513	      51313.0	          0.0	    36.000	    82.918	     0.000	   118.918	     0.020	   447.271	    10264758.0	    88632216.0	
    69	  2000	   106	     1	     0.000	   119.099	      52874.3	          0.0	    36.000	    82.485	     0.000	   118.485	     0.020	   447.270	    10264628.0	    88630656.0	
    69	  2000	   107	     1	     0.000	   118.653	      55242.5	          0.0	    36.000	    82.021	     0.000	   118.021	     0.020	   447.270	    10264432.0	    88628288.0	
    69	  2000	   108	     1	     0.000	   118.229	      54585.2	          0.0	    36.000	    81.569	     0.000	   117.569	     0.020	   447.270	    10264487.0	    88628944.0	
    69	  2000	   109	     1	     0.000	   117.828	      46776.3	          0.0	    36.000	    81.177	     0.000	   117.177	     0.020	   447.271	    10265134.0	    88636752.0	
    69	  2000	   110	     1	     0.000	   117.487	      44426.2	          0.0	    36.000	    80.926	     0.000	   116.926	     0.020	   447.271	    10265329.0	    88639104.0	
    69	  2000	   111	     1	     0.000	   116.981	      38725.2	       3157.7	    36.000	    80.447	     0.000	   116.447	     0.020	   447.273	    10266063.0	    88647960.0	
    69	  2000	   112	     1	     0.000	   116.683	      29463.9	       1052.6	    36.000	    80.252	     0.000	   116.252	     0.020	   447.273	    10266657.0	    88655120.0	
    69	  2000	   113	     1	     0.000	   116.245	      30585.0	          0.0	    36.000	    79.896	     0.000	   115.896	     0.020	   447.273	    10266477.0	    88652944.0	
    69	  2000	   114	     1	     0.000	   115.664	      43635.8	          0.0	    36.000	    79.290	     0.000	   115.290	     0.020	   447.272	    10265395.0	    88639896.0	
    69	  2000	   115	     1	     0.000	   115.118	      32798.5	          0.0	    36.000	    78.593	     0.000	   114.593	     0.020	   447.273	    10266293.0	    88650728.0	
    69	  2000	   116	     1	     0.000	   114.654	      42873.0	          0.0	    36.000	    78.254	     0.000	   114.254	     0.020	   447.272	    10265458.0	    88640656.0	
    69	  2000	   117	     1	     0.000	   114.074	      48453.0	          0.0	    36.000	    77.558	     0.000	   113.558	     0.020	   447.271	    10264995.0	    88635072.0	
    69	  2000	   118	     1	     0.000	   113.537	      51471.1	          0.0	    36.000	    76.956	     0.000	   112.956	     0.020	   447.271	    10264744.0	    88632056.0	
    69	  2000	   119	     1	     0.000	   113.014	      50254.7	          0.0	    36.000	    76.399	     0.000	   112.399	     0.020	   447.271	    10264846.0	    88633272.0	
    69	  2000	   120	     1	     0.000	   112.583	      41869.4	          0.0	    36.000	    75.981	     0.000	   111.981	     0.020	   447.272	    10265540.0	    88641656.0	
    69	  2000	   121	     1	     0.000	   112.080	      44501.0	          0.0	    36.000	    75.575	     0.000	   111.575	     0.020	   447.271	    10265323.0	    88639024.0	
    69	  2000	   122	     1	     0.000	   111.532	      44641.5	          0.0	    36.000	    74.997	     0.000	   110.997	     0.020	   447.271	    10265311.0	    88638888.0	
    69	  2000	   123	     1	     0.000	   111.019	      52797.0	          0.0	    36.000	    74.482	     0.000	   110.482	     0.020	   447.270	    10264634.0	    88630728.0	
    69	  2000	   124	     1	     0.000	   110.389	      44403.1	          0.0	    36.000	    73.758	     0.000	   109.758	     0.020	   447.271	    10265331.0	    88639128.0	
    69	  2000	   125	     1	     0.000	   109.927	      39459.1	          0.0	    36.000	    73.393	     0.000	   109.393	     0.020	   447.272	    10265741.0	    88644072.0	
    69	  2000	   126	     1	     0.000	   109.446	      33449.5	          0.0	    36.000	    72.969	     0.000	   108.969	     0.020	   447.273	    10266239.0	    88650080.0	
    69	  2000	   127	     1	     0.000	   108.884	      45167.1	          0.0	    36.000	    72.477	     0.000	   108.477	     0.020	   447.271	    10265267.0	    88638360.0	
    69	  2000	   128	     1	     0.000	   108.323	      32979.9	          0.0	    36.000	    71.780	     0.000	   107.780	     0.020	   447.273	    10266278.0	    88650552.0	
    69	  2000	   129	     1	     0.000	   107.812	      27206.2	       3157.7	    36.000	    71.410	     0.000	   107.410	     0.020	   447.274	    10267018.0	    88659480.0	
    69	  2000	   130	     1	     0.000	   107.341	      35800.3	          0.0	    36.000	    71.043	     0.000	   107.043	     0.020	   447.273	    10266044.0	    88647728.0	
    69	  2000	   131	     1	     0.000	   106.724	      45061.9	          0.0	    36.000	    70.289	     0.000	   106.289	     0.020	   447.271	    10265276.0	    88638464.0	
    69	  2000	   132	     1	     0.000	   106.065	      44470.7	          0.0	    36.000	    69.523	     0.000	   105.523	     0.020	   447.271	    10265325.0	    88639056.0	
    69	  2000	   133	     1	     0.000	   105.513	      34731.6	       2105.2	    36.000	    68.978	     0.000	   104.978	     0.020	   447.273	    10266307.0	    88650904.0	
    69	  2000	   134	     1	     0.000	   105.038	      43041.8	          0.0	    36.000	    68.640	     0.000	   104.640	     0.020	   447.272	    10265444.0	    88640488.0	
    69	  2000	   135	     1	     0.000	   104.498	      42657.5	          0.0	    36.000	    67.980	     0.000	   103.980	     0.020	   447.272	    10265476.0	    88640872.0	
    69	  2000	   136	     1	     0.000	   103.854	      45408.6	          0.0	    36.000	    67.340	     0.000	   103.340	     0.020	   447.271	    10265247.0	    88638120.0	
    69	  2000	   137	     1	     0.000	   103.275	      41610.1	          0.0	    36.000	    66.729	     0.000	   102.729	     0.020	   447.272	    10265563.0	    88641920.0	
    69	  2000	   138	     1	     0.000	   102.704	      41925.0	          0.0	    36.000	    66.203	     0.000	   102.203	     0.020	   447.272	    10265536.0	    88641600.0	
    69	  2000	   139	     1	     0.000	   102.146	      39478.7	          0.0	    36.000	    65.640	     0.000	   101.640	     0.020	   447.272	    10265739.0	    88644048.0	
    69	  2000	   140	     1	     0.000	   101.581	      42204.0	          0.0	    36.000	    65.105	     0.000	   101.105	     0.020	   447.272	    10265514.0	    88641328.0	
    69	  2000	   141	     1	     0.000	   101.005	      45854.2	          0.0	    36.000	    64.496	     0.000	   100.496	     0.020	   447.271	    10265210.0	    88637672.0	
    69	  2000	   142	     1	     0.000	   100.429	      42884.5	          0.0	    36.000	    63.878	     0.000	    99.878	     0.020	   447.272	    10265456.0	    88640640.0	
    69	  2000	   143	     1	     0.000	    99.917	      46819.5	          0.0	    36.000	    63.401	     0.000	    99.401	     0.020	   447.271	    10265131.0	    88636712.0	
    69	  2000	   144	     1	     0.000	    99.300	      37536.0	          0.0	    36.000	    62.738	     0.000	    98.738	     0.020	   447.272	    10265900.0	    88645992.0	
    69	  2000	   145	     1	     0.000	    98.824	      46579.8	          0.0	    36.000	    62.370	     0.000	    98.370	     0.020	   447.271	    10265151.0	    88636952.0	
    69	  2000	   146	     1	     0.000	    98.143	      47668.2	          0.0	    36.000	    61.584	     0.000	    97.584	     0.020	   447.271	    10265060.0	    88635856.0	
    69	  2000	   147	     1	     0.000	    97.560	      46792.3	          0.0	    36.000	    60.988	     0.000	    96.988	     0.020	   447.271	    10265133.0	    88636736.0	
    69	  2000	   148	     1	     0.000	    96.976	      47003.4	          0.0	    36.000	    60.414	     0.000	    96.414	     0.020	   447.271	    10265115.0	    88636528.0	
    69	  2000	   149	     1	     0.000	    96.408	      46367.7	          0.0	    36.000	    59.844	     0.000	    95.844	     0.020	   447.271	    10265168.0	    88637160.0	
    69	  2000	   150	     1	     0.000	    95.864	      42249.3	          0.0	    36.000	    59.307	     0.000	    95.308	     0.020	   447.272	    10265510.0	    88641280.0	
    69	  2000	   151	     1	     0.000	    95.310	      45174.2	          0.0	    36.000	    58.801	     0.000	    94.801	     0.020	   447.271	    10265266.0	    88638352.0	
    69	  2000	   152	     1	     0.000	    94.716	      46711.0	          0.0	    36.000	    58.173	     0.000	    94.173	     0.020	   447.271	    10265139.0	    88636816.0	
    69	  2000	   153	     1	     0.000	    94.144	      46346.6	          0.0	    36.000	    57.583	     0.000	    93.583	     0.020	   447.271	    10265170.0	    88637184.0	
    69	  2000	   154	     1	     0.000	    93.600	      42077.3	          0.0	    36.000	    57.043	     0.000	    93.043	     0.020	   447.272	    10265523.0	    88641448.0	
    69	  2000	   155	     1	     0.000	    93.076	      36278.6	       1052.6	    36.000	    56.569	     0.000	    92.569	     0.020	   447.273	    10266092.0	    88648304.0	
    69	  2000	   156	     1	     0.000	    92.618	      30660.4	          0.0	    36.000	    56.190	     0.000	    92.190	     0.020	   447.273	    10266470.0	    88652864.0	
    69	  2000	   157	     1	     0.000	    92.091	      31440.4	          0.0	    36.000	    55.716	     0.000	    91.716	     0.020	   447.273	    10266405.0	    88652088.0	
    69	  2000	   158	     1	     0.000	    91.594	      31064.0	       1052.6	    36.000	    55.210	     0.000	    91.210	     0.020	   447.273	    10266524.0	    88653520.0	
    69	  2000	   159	     1	     0.000	    91.071	      29029.6	       1052.6	    36.000	    54.703	     0.000	    90.703	     0.020	   447.274	    10266693.0	    88655552.0	
    69	  2000	   160	     1	     0.000	    90.353	      44362.5	          0.0	    36.000	    54.009	     0.000	    90.009	     0.020	   447.271	    10265334.0	    88639168.0	
    69	  2000	   161	     1	     0.000	    89.710	      42832.1	          0.0	    36.000	    53.177	     0.000	    89.177	     0.020	   447.272	    10265461.0	    88640696.0	
    69	  2000	   162	     1	     0.000	    89.145	      39628.5	          0.0	    36.000	    52.630	     0.000	    88.630	     0.020	   447.272	    10265726.0	    88643896.0	
    69	  2000	   163	     1	     0.000	    88.626	      49153.5	          0.0	    36.000	    52.147	     0.000	    88.147	     0.020	   447.271	    10264937.0	    88634376.0	
    69	  2000	   164	     1	     0.000	    88.039	      45667.1	          0.0	    36.000	    51.450	     0.000	    87.450	     0.020	   447.271	    10265226.0	    88637864.0	
    69	  2000	   165	     1	     0.000	    87.541	      31800.0	       4210.3	    36.000	    50.992	     0.000	    86.992	     0.020	   447.274	    10266725.0	    88655936.0	
    69	  2000	   166	     1	     0.000	    87.091	      37201.4	          0.0	    36.000	    50.751	     0.000	    86.751	     0.020	   447.272	    10265928.0	    88646328.0	
    69	  2000	   167	     1	     0.000	    86.553	      43338.4	          0.0	    36.000	    50.102	     0.000	    86.102	     0.020	   447.272	    10265419.0	    88640192.0	
    69	  2000	   168	     1	     0.000	    85.898	      49300.1	          0.0	    36.000	    49.376	     0.000	    85.376	     0.020	   447.271	    10264924.0	    88634224.0	
    69	  2000	   169	     1	     0.000	    85.296	      47133.5	          0.0	    36.000	    48.705	     0.000	    84.705	     0.020	   447.271	    10265104.0	    88636392.0	
    69	  2000	   170	     1	     0.000	    84.729	      44898.9	       1052.6	    36.000	    48.164	     0.000	    84.164	     0.020	   447.272	    10265377.0	    88639680.0	
    69	  2000	   171	     1	     0.000	    84.246	      43428.9	          0.0	    36.000	    47.719	     0.000	    83.719	     0.020	   447.272	    10265412.0	    88640096.0	
    69	  2000	   172	     1	     0.000	    83.703	      51099.5	          0.0	    36.000	    47.181	     0.000	    83.181	     0.020	   447.271	    10264776.0	    88632432.0	
    69	  2000	   173	     1	     0.000	    83.104	      52804.4	          0.0	    36.000	    46.492	     0.000	    82.492	     0.020	   447.270	    10264634.0	    88630720.0	
