Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2000	    13	     1	     0.000	    10.643	       8346.9	       3202.3	     0.876	     0.000	     0.000	     0.876	     0.020	   426.917	     1440718.5	     5709166.5	
    15	  2000	    14	     1	     0.000	    11.798	      10033.3	       2430.8	     1.709	     0.000	     0.000	     1.709	     0.020	   427.571	     1593394.2	     6571549.5	
    15	  2000	    15	     1	     0.000	    12.891	      11202.1	       1604.2	     2.559	     0.000	     0.000	     2.559	     0.020	   428.183	     1743649.5	     7452928.5	
    15	  2000	    16	     1	     0.000	    13.926	      12025.3	       1164.5	     3.423	     0.000	     0.000	     3.423	     0.020	   428.756	     1891125.1	     8347842.0	
    15	  2000	    17	     1	     0.000	    14.921	      12088.8	      10060.5	     4.305	     0.000	     0.000	     4.305	     0.020	   429.300	     2037102.4	     9261379.0	
    15	  2000	    18	     1	     0.000	    16.053	       8623.6	      23862.3	     5.221	     0.000	     0.000	     5.221	     0.020	   429.829	     2184534.8	    10210770.0	
    15	  2000	    19	     1	     0.000	    17.266	       6450.7	      22640.7	     6.161	     0.000	     0.000	     6.161	     0.020	   430.339	     2331789.0	    11184740.0	
    15	  2000	    20	     1	     0.000	    18.392	      11215.5	       8206.3	     7.098	     0.000	     0.000	     7.098	     0.020	   430.819	     2475016.5	    12155800.0	
    15	  2000	    21	     1	     0.000	    19.478	      14518.4	       5974.8	     8.042	     0.000	     0.000	     8.042	     0.020	   431.276	     2615994.8	    13133642.0	
    15	  2000	    22	     1	     0.000	    20.508	      16535.4	       2004.9	     8.987	     0.000	     0.000	     8.987	     0.020	   431.712	     2754202.0	    14112784.0	
    15	  2000	    23	     1	     0.000	    21.484	      17135.0	        902.7	     9.933	     0.000	     0.000	     9.933	     0.020	   432.129	     2889834.5	    15092834.0	
    15	  2000	    24	     1	     0.000	    22.395	      19043.1	       1890.3	    10.875	     0.000	     0.000	    10.875	     0.020	   432.527	     3022496.8	    16069244.0	
    15	  2000	    25	     1	     0.000	    23.243	      19632.6	       4603.7	    11.812	     0.000	     0.000	    11.812	     0.020	   432.906	     3152151.2	    17040094.0	
    15	  2000	    26	     1	     0.000	    24.042	      20058.3	       3422.7	    12.737	     0.000	     0.000	    12.737	     0.020	   433.267	     3278097.5	    17998474.0	
    15	  2000	    27	     1	     0.000	    24.794	      19476.9	       5329.4	    13.651	     0.000	     0.000	    13.651	     0.020	   433.611	     3400671.8	    18945334.0	
    15	  2000	    28	     1	     0.000	    25.604	      16935.2	      30180.1	    14.581	     0.000	     0.000	    14.581	     0.020	   433.950	     3523678.8	    19909242.0	
    15	  2000	    29	     1	     0.000	    26.602	      14777.5	      66681.8	    15.551	     0.000	     0.000	    15.551	     0.020	   434.292	     3650137.8	    20914214.0	
    15	  2000	    30	     1	     0.000	    27.695	      11742.5	      38656.3	    16.508	     0.000	     0.000	    16.508	     0.020	   434.619	     3773242.8	    21905894.0	
    15	  2000	    31	     1	     0.000	    28.940	      14720.7	      53406.8	    17.498	     0.000	     0.000	    17.498	     0.020	   434.946	     3898899.8	    22931450.0	
    15	  2000	    32	     1	     0.000	    30.179	      16380.0	      21057.2	    18.477	     0.000	     0.000	    18.477	     0.020	   435.261	     4021582.8	    23945468.0	
    15	  2000	    33	     1	     0.000	    31.347	      21211.4	       9553.0	    19.455	     0.000	     0.000	    19.455	     0.020	   435.566	     4142801.0	    24959506.0	
    15	  2000	    34	     1	     0.000	    32.455	      24178.2	       4918.1	    20.437	     0.000	     0.000	    20.437	     0.020	   435.865	     4263017.0	    25976852.0	
    15	  2000	    35	     1	     0.000	    33.494	      27384.8	       2299.0	    21.418	     0.000	     0.000	    21.418	     0.020	   436.156	     4381810.0	    26993402.0	
    15	  2000	    36	     1	     0.000	    34.473	      27471.6	       3778.2	    22.401	     0.000	     0.000	    22.401	     0.020	   436.439	     4499468.5	    28011074.0	
    15	  2000	    37	     1	     0.000	    35.379	      27524.5	        969.2	    23.374	     0.000	     0.000	    23.374	     0.020	   436.714	     4614924.5	    29020014.0	
    15	  2000	    38	     1	     0.000	    36.294	      22115.2	      26820.4	    24.371	     0.000	     0.000	    24.371	     0.020	   436.988	     4731972.0	    30053132.0	
    15	  2000	    39	     1	     0.000	    41.377	      12397.7	     100006.1	    25.757	     0.000	     0.000	    25.757	     0.020	   437.360	     4892721.5	    31488558.0	
    15	  2000	    40	     1	     0.000	    38.903	      16067.7	      78392.5	    26.823	     0.000	     0.000	    26.823	     0.020	   437.638	     5014978.5	    32592888.0	
    15	  2000	    41	     1	     0.000	    40.618	       9818.1	      85795.6	    27.951	     0.000	     0.000	    27.951	     0.020	   437.925	     5143090.0	    33761616.0	
    15	  2000	    42	     1	     0.000	    42.522	      12099.2	      63685.7	    29.117	     0.000	     0.000	    29.117	     0.020	   438.216	     5274199.5	    34969704.0	
    15	  2000	    43	     1	     0.000	    44.698	      17345.6	      76178.9	    30.367	     0.000	     0.000	    30.367	     0.020	   438.519	     5413356.0	    36265036.0	
    15	  2000	    44	     1	     0.000	    48.897	      14992.7	      93724.3	    31.862	     0.000	     0.000	    31.862	     0.020	   438.873	     5577909.0	    37813884.0	
    15	  2000	    45	     1	     0.000	   136.788	      11767.7	     159938.4	    36.000	     0.000	     0.000	    36.000	     0.020	   440.731	     6484753.5	    46668396.0	
    15	  2000	    46	     1	     0.000	    83.630	      22365.1	      60385.9	    36.000	     0.000	     0.000	    36.000	     0.020	   441.522	     6892767.0	    50819944.0	
    15	  2000	    47	     1	     0.000	    45.546	      25346.2	      21812.5	    36.000	     0.000	     0.000	    36.000	     0.020	   441.673	     6972166.5	    51639420.0	
    15	  2000	    48	     1	     0.000	    70.470	      35712.2	       6041.1	    36.000	     0.000	     0.000	    36.000	     0.020	   442.202	     7254789.0	    54586264.0	
    15	  2000	    49	     1	     0.000	    59.283	      38804.3	       5415.2	    36.000	     0.000	     0.000	    36.000	     0.020	   442.547	     7441927.0	    56562832.0	
    15	  2000	    50	     1	     0.000	    69.867	      40137.4	       6401.9	    36.000	     0.000	     0.000	    36.000	     0.020	   443.037	     7712304.0	    59453500.0	
    15	  2000	    51	     1	     0.000	    67.198	      47230.4	      15664.3	    36.000	     0.000	     0.000	    36.000	     0.020	   443.474	     7958028.0	    62115728.0	
    15	  2000	    52	     1	     0.000	    69.542	      37899.2	      11902.7	    36.000	     0.000	     0.000	    36.000	     0.020	   443.932	     8219631.5	    64986052.0	
    15	  2000	    53	     1	     0.000	    71.238	      45186.0	       7015.9	    36.000	     0.000	     0.000	    36.000	     0.020	   444.397	     8489988.0	    67990720.0	
    15	  2000	    54	     1	     0.000	    72.968	      48813.5	       4523.3	    36.000	     0.000	     0.000	    36.000	     0.020	   444.870	     8769624.0	    71138704.0	
    15	  2000	    55	     1	     0.000	    74.541	      50627.2	       5598.6	    36.000	     0.000	     0.000	    36.000	     0.020	   445.348	     9057550.0	    74421872.0	
    15	  2000	    56	     1	     0.000	    75.975	      51817.7	       8660.4	    36.000	     0.000	     0.000	    36.000	     0.020	   445.830	     9352717.0	    77830848.0	
    15	  2000	    57	     1	     0.000	    77.285	      55818.1	       5952.3	    36.000	     0.000	     0.000	    36.000	     0.020	   446.313	     9653279.0	    81346264.0	
    15	  2000	    58	     1	     0.000	    78.484	      52795.0	       9200.6	    36.000	     0.000	     0.000	    36.000	     0.020	   446.796	     9959399.0	    84971592.0	
    15	  2000	    59	     1	     0.000	    79.590	      51065.4	      12630.9	    36.000	     0.608	     0.000	    36.608	     0.020	   447.272	    10265826.0	    88645096.0	
    15	  2000	    60	     1	     0.000	    80.608	      53658.1	      10525.8	    36.000	    44.143	     0.000	    80.143	     0.020	   447.272	    10265436.0	    88640392.0	
    15	  2000	    61	     1	     0.000	    81.537	      57651.0	       1052.6	    36.000	    45.018	     0.000	    81.018	     0.020	   447.270	    10264319.0	    88626928.0	
    15	  2000	    62	     1	     0.000	    82.382	      54908.2	       2105.2	    36.000	    45.707	     0.000	    81.707	     0.020	   447.270	    10264634.0	    88630728.0	
    15	  2000	    63	     1	     0.000	    83.153	      51135.5	      10525.8	    36.000	    46.521	     0.000	    82.521	     0.020	   447.272	    10265645.0	    88642920.0	
    15	  2000	    64	     1	     0.000	    83.875	      39445.5	       5262.9	    36.000	    47.385	     0.000	    83.385	     0.020	   447.273	    10266178.0	    88649344.0	
    15	  2000	    65	     1	     0.000	    84.531	      40501.7	       4210.3	    36.000	    48.115	     0.000	    84.115	     0.020	   447.272	    10266004.0	    88647240.0	
    15	  2000	    66	     1	     0.000	    85.135	      40588.4	       5262.9	    36.000	    48.695	     0.000	    84.695	     0.020	   447.273	    10266083.0	    88648200.0	
    15	  2000	    67	     1	     0.000	    85.688	      42493.1	       7368.0	    36.000	    49.259	     0.000	    85.259	     0.020	   447.273	    10266100.0	    88648400.0	
    15	  2000	    68	     1	     0.000	    86.185	      51500.2	       8420.6	    36.000	    49.758	     0.000	    85.758	     0.020	   447.272	    10265440.0	    88640448.0	
    15	  2000	    69	     1	     0.000	    86.645	      49162.9	       8420.6	    36.000	    50.126	     0.000	    86.126	     0.020	   447.272	    10265634.0	    88642784.0	
    15	  2000	    70	     1	     0.000	    87.057	      51445.4	      19999.0	    36.000	    50.565	     0.000	    86.565	     0.020	   447.273	    10266405.0	    88652080.0	
    15	  2000	    71	     1	     0.000	    87.434	      52818.0	      13683.5	    36.000	    51.050	     0.000	    87.050	     0.020	   447.272	    10265767.0	    88644392.0	
    15	  2000	    72	     1	     0.000	    87.779	      52361.6	       8420.6	    36.000	    51.306	     0.000	    87.306	     0.020	   447.272	    10265369.0	    88639584.0	
    15	  2000	    73	     1	     0.000	    88.116	      31417.2	      18946.4	    36.000	    51.587	     0.000	    87.587	     0.020	   447.276	    10267978.0	    88671056.0	
    15	  2000	    74	     1	     0.000	    88.380	      54674.4	       5262.9	    36.000	    52.216	     0.000	    88.216	     0.020	   447.271	    10264916.0	    88634120.0	
    15	  2000	    75	     1	     0.000	    88.636	      52590.3	       7368.0	    36.000	    52.044	     0.000	    88.044	     0.020	   447.271	    10265262.0	    88638304.0	
    15	  2000	    76	     1	     0.000	    88.859	      48961.0	      17893.8	    36.000	    52.315	     0.000	    88.315	     0.020	   447.273	    10266437.0	    88652464.0	
    15	  2000	    77	     1	     0.000	    89.056	      45839.9	      10525.8	    36.000	    52.676	     0.000	    88.676	     0.020	   447.273	    10266085.0	    88648216.0	
    15	  2000	    78	     1	     0.000	    89.229	      44316.2	      11578.3	    36.000	    52.801	     0.000	    88.801	     0.020	   447.273	    10266298.0	    88650792.0	
    15	  2000	    79	     1	     0.000	    89.374	      48568.2	      21051.5	    36.000	    52.975	     0.000	    88.975	     0.020	   447.274	    10266730.0	    88656008.0	
    15	  2000	    80	     1	     0.000	    89.572	      39517.5	      69470.1	    36.000	    53.234	     0.000	    89.234	     0.020	   447.281	    10271496.0	    88713480.0	
    15	  2000	    81	     1	     0.000	    89.734	      38236.8	      16841.2	    36.000	    54.060	     0.000	    90.060	     0.020	   447.274	    10267239.0	    88662136.0	
    15	  2000	    82	     1	     0.000	    89.854	      54788.2	          0.0	    36.000	    53.587	     0.000	    89.587	     0.020	   447.270	    10264469.0	    88628736.0	
    15	  2000	    83	     1	     0.000	    89.964	      49573.1	          0.0	    36.000	    53.309	     0.000	    89.309	     0.020	   447.271	    10264902.0	    88633952.0	
    15	  2000	    84	     1	     0.000	    90.048	      42839.2	       3157.7	    36.000	    53.454	     0.000	    89.454	     0.020	   447.272	    10265722.0	    88643848.0	
    15	  2000	    85	     1	     0.000	    90.091	      50341.8	          0.0	    36.000	    53.612	     0.000	    89.612	     0.020	   447.271	    10264838.0	    88633184.0	
    15	  2000	    86	     1	     0.000	    90.107	      55695.3	          0.0	    36.000	    53.505	     0.000	    89.505	     0.020	   447.270	    10264394.0	    88627832.0	
    15	  2000	    87	     1	     0.000	    90.105	      51425.4	          0.0	    36.000	    53.441	     0.000	    89.441	     0.020	   447.271	    10264749.0	    88632104.0	
    15	  2000	    88	     1	     0.000	    90.085	      42541.1	       2105.2	    36.000	    53.470	     0.000	    89.470	     0.020	   447.272	    10265660.0	    88643096.0	
    15	  2000	    89	     1	     0.000	    90.041	      40870.9	       6315.5	    36.000	    53.553	     0.000	    89.553	     0.020	   447.273	    10266148.0	    88648976.0	
    15	  2000	    90	     1	     0.000	    89.977	      42000.1	       6315.5	    36.000	    53.557	     0.000	    89.557	     0.020	   447.273	    10266053.0	    88647840.0	
    15	  2000	    91	     1	     0.000	    89.897	      41053.8	       3157.7	    36.000	    53.464	     0.000	    89.464	     0.020	   447.272	    10265870.0	    88645632.0	
    15	  2000	    92	     1	     0.000	    89.799	      40862.0	       1052.6	    36.000	    53.340	     0.000	    89.340	     0.020	   447.272	    10265712.0	    88643720.0	
    15	  2000	    93	     1	     0.000	    89.678	      46223.4	       1052.6	    36.000	    53.197	     0.000	    89.198	     0.020	   447.271	    10265267.0	    88638360.0	
    15	  2000	    94	     1	     0.000	    89.543	      47729.4	          0.0	    36.000	    53.001	     0.000	    89.001	     0.020	   447.271	    10265055.0	    88635800.0	
    15	  2000	    95	     1	     0.000	    89.393	      47808.0	          0.0	    36.000	    52.821	     0.000	    88.821	     0.020	   447.271	    10265048.0	    88635720.0	
    15	  2000	    96	     1	     0.000	    89.227	      47001.1	          0.0	    36.000	    52.654	     0.000	    88.654	     0.020	   447.271	    10265115.0	    88636528.0	
    15	  2000	    97	     1	     0.000	    89.038	      52602.6	          0.0	    36.000	    52.474	     0.000	    88.474	     0.020	   447.270	    10264651.0	    88630928.0	
    15	  2000	    98	     1	     0.000	    88.838	      52311.2	          0.0	    36.000	    52.209	     0.000	    88.209	     0.020	   447.270	    10264675.0	    88631216.0	
    15	  2000	    99	     1	     0.000	    88.621	      52829.3	          0.0	    36.000	    51.995	     0.000	    87.995	     0.020	   447.270	    10264632.0	    88630696.0	
    15	  2000	   100	     1	     0.000	    88.397	      45857.9	          0.0	    36.000	    51.766	     0.000	    87.766	     0.020	   447.271	    10265210.0	    88637672.0	
    15	  2000	   101	     1	     0.000	    88.157	      45178.2	          0.0	    36.000	    51.606	     0.000	    87.606	     0.020	   447.271	    10265266.0	    88638352.0	
    15	  2000	   102	     1	     0.000	    87.913	      37859.6	          0.0	    36.000	    51.370	     0.000	    87.370	     0.020	   447.272	    10265873.0	    88645672.0	
    15	  2000	   103	     1	     0.000	    87.640	      50303.9	          0.0	    36.000	    51.182	     0.000	    87.182	     0.020	   447.271	    10264842.0	    88633224.0	
    15	  2000	   104	     1	     0.000	    87.368	      49289.3	          0.0	    36.000	    50.766	     0.000	    86.766	     0.020	   447.271	    10264925.0	    88634240.0	
    15	  2000	   105	     1	     0.000	    87.085	      49989.8	          0.0	    36.000	    50.495	     0.000	    86.495	     0.020	   447.271	    10264867.0	    88633536.0	
    15	  2000	   106	     1	     0.000	    86.791	      52330.4	          0.0	    36.000	    50.192	     0.000	    86.192	     0.020	   447.270	    10264674.0	    88631200.0	
    15	  2000	   107	     1	     0.000	    86.488	      52011.1	          0.0	    36.000	    49.862	     0.000	    85.862	     0.020	   447.270	    10264700.0	    88631520.0	
    15	  2000	   108	     1	     0.000	    86.178	      49767.6	          0.0	    36.000	    49.556	     0.000	    85.556	     0.020	   447.271	    10264886.0	    88633760.0	
    15	  2000	   109	     1	     0.000	    85.867	      41206.0	       1052.6	    36.000	    49.271	     0.000	    85.271	     0.020	   447.272	    10265683.0	    88643376.0	
    15	  2000	   110	     1	     0.000	    85.538	      45426.2	          0.0	    36.000	    49.053	     0.000	    85.053	     0.020	   447.271	    10265246.0	    88638104.0	
    15	  2000	   111	     1	     0.000	    85.215	      37349.5	       5262.9	    36.000	    48.669	     0.000	    84.669	     0.020	   447.273	    10266352.0	    88651440.0	
    15	  2000	   112	     1	     0.000	    84.883	      34480.4	       5262.9	    36.000	    48.492	     0.000	    84.492	     0.020	   447.273	    10266590.0	    88654312.0	
    15	  2000	   113	     1	     0.000	    84.543	      36787.1	          0.0	    36.000	    48.185	     0.000	    84.185	     0.020	   447.272	    10265962.0	    88646744.0	
    15	  2000	   114	     1	     0.000	    84.193	      43368.7	          0.0	    36.000	    47.747	     0.000	    83.747	     0.020	   447.272	    10265417.0	    88640160.0	
    15	  2000	   115	     1	     0.000	    83.847	      39929.6	          0.0	    36.000	    47.325	     0.000	    83.325	     0.020	   447.272	    10265702.0	    88643600.0	
    15	  2000	   116	     1	     0.000	    83.488	      46403.4	          0.0	    36.000	    47.006	     0.000	    83.006	     0.020	   447.271	    10265165.0	    88637128.0	
    15	  2000	   117	     1	     0.000	    83.127	      48798.9	          0.0	    36.000	    46.570	     0.000	    82.570	     0.020	   447.271	    10264966.0	    88634728.0	
    15	  2000	   118	     1	     0.000	    82.760	      50283.2	          0.0	    36.000	    46.176	     0.000	    82.176	     0.020	   447.271	    10264844.0	    88633248.0	
    15	  2000	   119	     1	     0.000	    82.397	      43562.8	          0.0	    36.000	    45.795	     0.000	    81.795	     0.020	   447.272	    10265400.0	    88639968.0	
    15	  2000	   120	     1	     0.000	    82.026	      41474.8	          0.0	    36.000	    45.502	     0.000	    81.502	     0.020	   447.272	    10265574.0	    88642056.0	
    15	  2000	   121	     1	     0.000	    81.647	      43367.9	          0.0	    36.000	    45.147	     0.000	    81.147	     0.020	   447.272	    10265417.0	    88640160.0	
    15	  2000	   122	     1	     0.000	    81.270	      40194.4	          0.0	    36.000	    44.748	     0.000	    80.748	     0.020	   447.272	    10265680.0	    88643336.0	
    15	  2000	   123	     1	     0.000	    80.878	      49148.0	          0.0	    36.000	    44.393	     0.000	    80.393	     0.020	   447.271	    10264937.0	    88634376.0	
    15	  2000	   124	     1	     0.000	    80.497	      43015.6	          0.0	    36.000	    43.908	     0.000	    79.908	     0.020	   447.272	    10265446.0	    88640512.0	
    15	  2000	   125	     1	     0.000	    80.113	      38038.9	          0.0	    36.000	    43.595	     0.000	    79.595	     0.020	   447.272	    10265858.0	    88645488.0	
    15	  2000	   126	     1	     0.000	    79.722	      38275.6	          0.0	    36.000	    43.262	     0.000	    79.262	     0.020	   447.272	    10265839.0	    88645256.0	
    15	  2000	   127	     1	     0.000	    79.328	      40445.1	          0.0	    36.000	    42.865	     0.000	    78.865	     0.020	   447.272	    10265659.0	    88643080.0	
    15	  2000	   128	     1	     0.000	    78.937	      38106.6	          0.0	    36.000	    42.449	     0.000	    78.449	     0.020	   447.272	    10265853.0	    88645424.0	
    15	  2000	   129	     1	     0.000	    78.549	      31353.0	       1052.6	    36.000	    42.088	     0.000	    78.088	     0.020	   447.273	    10266500.0	    88653224.0	
    15	  2000	   130	     1	     0.000	    78.152	      34702.8	          0.0	    36.000	    41.781	     0.000	    77.781	     0.020	   447.273	    10266135.0	    88648824.0	
    15	  2000	   131	     1	     0.000	    77.749	      43634.3	          0.0	    36.000	    41.328	     0.000	    77.328	     0.020	   447.272	    10265395.0	    88639896.0	
    15	  2000	   132	     1	     0.000	    77.351	      44500.6	          0.0	    36.000	    40.826	     0.000	    76.826	     0.020	   447.271	    10265323.0	    88639024.0	
    15	  2000	   133	     1	     0.000	    76.959	      36854.5	          0.0	    36.000	    40.424	     0.000	    76.424	     0.020	   447.272	    10265957.0	    88646672.0	
    15	  2000	   134	     1	     0.000	    76.560	      35728.8	       1052.6	    36.000	    40.114	     0.000	    76.114	     0.020	   447.273	    10266137.0	    88648848.0	
    15	  2000	   135	     1	     0.000	    76.155	      41572.3	          0.0	    36.000	    39.734	     0.000	    75.734	     0.020	   447.272	    10265565.0	    88641952.0	
    15	  2000	   136	     1	     0.000	    75.752	      43278.8	          0.0	    36.000	    39.251	     0.000	    75.251	     0.020	   447.272	    10265424.0	    88640248.0	
    15	  2000	   137	     1	     0.000	    75.350	      43912.4	          0.0	    36.000	    38.829	     0.000	    74.829	     0.020	   447.272	    10265372.0	    88639616.0	
    15	  2000	   138	     1	     0.000	    74.947	      43678.6	          0.0	    36.000	    38.419	     0.000	    74.419	     0.020	   447.272	    10265391.0	    88639848.0	
    15	  2000	   139	     1	     0.000	    74.545	      43329.7	          0.0	    36.000	    38.019	     0.000	    74.019	     0.020	   447.272	    10265420.0	    88640200.0	
    15	  2000	   140	     1	     0.000	    74.140	      43842.6	          0.0	    36.000	    37.619	     0.000	    73.619	     0.020	   447.272	    10265378.0	    88639688.0	
    15	  2000	   141	     1	     0.000	    73.734	      45213.5	          0.0	    36.000	    37.206	     0.000	    73.206	     0.020	   447.271	    10265263.0	    88638312.0	
    15	  2000	   142	     1	     0.000	    73.334	      39465.1	          0.0	    36.000	    36.790	     0.000	    72.790	     0.020	   447.272	    10265740.0	    88644064.0	
    15	  2000	   143	     1	     0.000	    72.921	      44807.4	          0.0	    36.000	    36.444	     0.000	    72.444	     0.020	   447.271	    10265297.0	    88638720.0	
    15	  2000	   144	     1	     0.000	    72.520	      36413.9	       1052.6	    36.000	    35.981	     0.000	    71.981	     0.020	   447.273	    10266081.0	    88648168.0	
    15	  2000	   145	     1	     0.000	    72.105	      44861.8	          0.0	    36.000	    35.676	     0.000	    71.676	     0.020	   447.271	    10265292.0	    88638664.0	
    15	  2000	   146	     1	     0.000	    71.697	      45951.3	          0.0	    36.000	    35.158	     0.000	    71.158	     0.020	   447.271	    10265202.0	    88637576.0	
    15	  2000	   147	     1	     0.000	    71.289	      47169.3	          0.0	    36.000	    34.737	     0.000	    70.737	     0.020	   447.271	    10265101.0	    88636360.0	
    15	  2000	   148	     1	     0.000	    70.882	      47144.2	          0.0	    36.000	    34.316	     0.000	    70.316	     0.020	   447.271	    10265103.0	    88636384.0	
    15	  2000	   149	     1	     0.000	    70.477	      45409.4	          0.0	    36.000	    33.911	     0.000	    69.911	     0.020	   447.271	    10265247.0	    88638120.0	
    15	  2000	   150	     1	     0.000	    70.072	      43835.8	          0.0	    36.000	    33.526	     0.000	    69.526	     0.020	   447.272	    10265378.0	    88639696.0	
    15	  2000	   151	     1	     0.000	    69.665	      45959.8	          0.0	    36.000	    33.138	     0.000	    69.138	     0.020	   447.271	    10265202.0	    88637568.0	
    15	  2000	   152	     1	     0.000	    69.260	      46505.8	          0.0	    36.000	    32.708	     0.000	    68.708	     0.020	   447.271	    10265156.0	    88637024.0	
    15	  2000	   153	     1	     0.000	    68.857	      45137.1	          0.0	    36.000	    32.299	     0.000	    68.299	     0.020	   447.271	    10265270.0	    88638392.0	
    15	  2000	   154	     1	     0.000	    68.456	      42629.8	          0.0	    36.000	    31.913	     0.000	    67.913	     0.020	   447.272	    10265478.0	    88640896.0	
    15	  2000	   155	     1	     0.000	    68.061	      34208.4	          0.0	    36.000	    31.548	     0.000	    67.548	     0.020	   447.273	    10266176.0	    88649320.0	
    15	  2000	   156	     1	     0.000	    67.662	      31568.2	          0.0	    36.000	    31.246	     0.000	    67.246	     0.020	   447.273	    10266395.0	    88651960.0	
    15	  2000	   157	     1	     0.000	    67.267	      27519.0	       1052.6	    36.000	    30.881	     0.000	    66.881	     0.020	   447.274	    10266818.0	    88657064.0	
    15	  2000	   158	     1	     0.000	    66.872	      23881.7	       1052.6	    36.000	    30.546	     0.000	    66.546	     0.020	   447.274	    10267119.0	    88660696.0	
    15	  2000	   159	     1	     0.000	    66.465	      36275.4	       1052.6	    36.000	    30.181	     0.000	    66.181	     0.020	   447.273	    10266092.0	    88648304.0	
    15	  2000	   160	     1	     0.000	    66.064	      42917.3	          0.0	    36.000	    29.637	     0.000	    65.637	     0.020	   447.272	    10265453.0	    88640608.0	
    15	  2000	   161	     1	     0.000	    65.669	      44505.3	          0.0	    36.000	    29.152	     0.000	    65.152	     0.020	   447.271	    10265323.0	    88639024.0	
    15	  2000	   162	     1	     0.000	    65.279	      40789.9	          0.0	    36.000	    28.744	     0.000	    64.744	     0.020	   447.272	    10265630.0	    88642736.0	
    15	  2000	   163	     1	     0.000	    64.884	      44441.2	          0.0	    36.000	    28.392	     0.000	    64.392	     0.020	   447.271	    10265328.0	    88639088.0	
    15	  2000	   164	     1	     0.000	    64.496	      41776.4	          0.0	    36.000	    27.962	     0.000	    63.962	     0.020	   447.272	    10265548.0	    88641752.0	
    15	  2000	   165	     1	     0.000	    64.113	      34340.4	       1052.6	    36.000	    27.610	     0.000	    63.610	     0.020	   447.273	    10266252.0	    88650240.0	
    15	  2000	   166	     1	     0.000	    63.728	      31602.1	          0.0	    36.000	    27.323	     0.000	    63.323	     0.020	   447.273	    10266392.0	    88651928.0	
    15	  2000	   167	     1	     0.000	    63.333	      41625.8	       1052.6	    36.000	    26.947	     0.000	    62.947	     0.020	   447.272	    10265648.0	    88642952.0	
    15	  2000	   168	     1	     0.000	    62.944	      45833.4	          0.0	    36.000	    26.455	     0.000	    62.455	     0.020	   447.271	    10265212.0	    88637696.0	
    15	  2000	   169	     1	     0.000	    62.558	      48609.8	          0.0	    36.000	    26.008	     0.000	    62.008	     0.020	   447.271	    10264982.0	    88634920.0	
    15	  2000	   170	     1	     0.000	    62.178	      45151.7	       1052.6	    36.000	    25.596	     0.000	    61.596	     0.020	   447.271	    10265356.0	    88639432.0	
    15	  2000	   171	     1	     0.000	    61.798	      43710.3	          0.0	    36.000	    25.268	     0.000	    61.268	     0.020	   447.272	    10265388.0	    88639816.0	
    15	  2000	   172	     1	     0.000	    61.414	      49076.5	          0.0	    36.000	    24.888	     0.000	    60.888	     0.020	   447.271	    10264943.0	    88634448.0	
