sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	3	7	  541.91852	  264.76318
2000	3	8	  545.94598	  264.94006
2000	3	9	  541.00378	  265.10529
2000	3	10	  544.93793	  265.27408
2000	3	11	  546.26886	  265.38690
2000	3	12	  546.95227	  265.44669
2000	3	13	  542.01782	  265.43829
2000	3	14	  542.22614	  265.37909
2000	3	15	  549.18768	  265.32178
2000	3	16	  547.87006	  265.28531
2000	3	17	  545.47815	  265.23682
2000	3	18	  543.31079	  265.15012
2000	3	19	  544.08307	  265.47070
2000	3	20	  544.30432	  265.90753
2000	3	21	  551.12085	  266.57452
2000	3	22	  550.58929	  267.23688
2000	3	23	  549.79968	  267.94354
2000	3	24	  547.10352	  268.66031
2000	4	1	  547.95074	  269.43488
2000	4	2	  549.52563	  270.17096
2000	4	3	  549.15161	  270.90173
2000	4	4	  552.44000	  271.89340
2000	4	5	  551.94104	  272.88095
2000	4	6	  550.96350	  273.84946
2000	4	7	  551.69373	  274.89215
2000	4	8	  551.77869	  275.78070
2000	4	9	  550.32617	  276.50848
2000	4	10	  549.84332	  277.12131
2000	4	11	  550.22675	  277.83673
2000	4	12	  548.37756	  278.43469
2000	4	13	  547.84625	  278.92935
2000	4	14	  547.41943	  279.34100
2000	4	15	  545.16034	  279.68472
2000	4	16	  544.54291	  279.92938
2000	4	17	  542.85376	  280.09906
2000	4	18	  539.58813	  280.24289
2000	4	19	  539.71094	  280.40515
2000	4	20	  537.03741	  280.56857
2000	4	21	  535.87292	  280.73267
2000	4	22	  535.53497	  280.89011
2000	4	23	  536.26581	  281.07693
2000	4	24	  534.09106	  281.28461
2000	5	1	  533.03271	  281.68494
2000	5	2	  530.89362	  282.22235
2000	5	3	  530.62366	  283.09598
2000	5	4	  534.26562	  284.23126
2000	5	5	  532.04651	  286.18668
2000	5	6	  535.23352	  287.90323
2000	5	7	  530.53400	  289.91891
2000	5	8	  530.38196	  292.16336
2000	5	9	  552.11877	  294.80005
2000	5	10	  537.99207	  297.00607
2000	5	11	  541.03632	  298.85278
2000	5	12	  543.59729	  300.37213
2000	5	13	  546.25677	  301.59375
2000	5	14	  543.37476	  302.60229
2000	5	15	  545.17017	  303.50201
2000	5	16	  553.96515	  306.12473
2000	5	17	  557.52618	  308.21295
2000	5	18	  557.85980	  309.91638
2000	5	19	  559.13220	  311.33652
2000	5	20	  576.27637	  312.62570
2000	5	21	  567.34033	  313.75739
2000	5	22	  579.42273	  315.39163
2000	5	23	  575.67163	  317.08881
2000	5	24	  595.60748	  319.32614
2000	6	1	  590.19550	  321.27777
2000	6	2	  598.46692	  323.01685
2000	6	3	  590.34784	  324.80750
2000	6	4	  592.99579	  327.67529
2000	6	5	  607.13513	  330.08325
2000	6	6	  595.55627	  332.14923
2000	6	7	  602.26874	  333.83548
2000	6	8	  603.05530	  335.23074
2000	6	9	  606.56366	  337.16547
2000	6	10	  601.74109	  338.91733
2000	6	11	  624.76514	  340.55908
2000	6	12	  606.31635	  342.05298
2000	6	13	  607.07147	  345.92645
2000	6	14	  610.47272	  349.03830
2000	6	15	  613.28088	  351.63190
2000	6	16	  613.92419	  354.00690
2000	6	17	  624.20905	  356.17328
2000	6	18	  626.66553	  358.19284
2000	6	19	  619.13525	  360.04318
2000	6	20	  622.77631	  361.71771
2000	6	21	  623.45435	  363.43091
2000	6	22	  626.19318	  365.01837
2000	6	23	  632.33533	  366.44577
2000	6	24	  633.24280	  367.71881
2000	7	1	  632.64679	  368.88031
2000	7	2	  628.28931	  370.11536
2000	7	3	  640.76996	  374.45834
2000	7	4	  631.75793	  378.02994
2000	7	5	  637.14233	  380.99011
2000	7	6	  639.07001	  383.44211
2000	7	7	  657.34821	  385.34763
2000	7	8	  638.87506	  386.81870
2000	7	9	  647.20020	  387.91525
2000	7	10	  647.27289	  388.70291
2000	7	11	  646.95007	  389.25128
2000	7	12	  656.11047	  389.69540
2000	7	13	  649.22968	  390.07782
2000	7	14	  645.96124	  390.52188
2000	7	15	  645.45752	  390.87888
2000	7	16	  645.84637	  391.75262
2000	7	17	  661.64746	  393.75879
2000	7	18	  647.81464	  395.22827
2000	7	19	  649.61707	  396.48724
2000	7	20	  649.36188	  398.21140
2000	7	21	  649.47119	  404.75327
2000	7	22	  650.96472	  409.34579
2000	7	23	  646.23193	  411.94855
2000	7	24	  648.58789	  417.44586
2000	8	1	  649.27551	  417.87219
2000	8	2	  646.79468	  419.95996
2000	8	3	  650.46906	  421.78979
2000	8	4	  663.28680	  423.07013
2000	8	5	  649.77509	  424.29443
2000	8	6	  648.82306	  425.56635
2000	8	7	  652.81744	  425.78879
2000	8	8	  661.28326	  427.47235
2000	8	9	  652.84967	  427.06732
2000	8	10	  651.14075	  426.75388
2000	8	11	  656.52014	  426.49979
2000	8	12	  674.84723	  426.78369
2000	8	13	  653.83624	  426.08923
2000	8	14	  660.22467	  425.69086
2000	8	15	  673.01617	  425.14456
2000	8	16	  655.31934	  424.62018
2000	8	17	  672.08160	  423.96918
2000	8	18	  674.58972	  423.15237
2000	8	19	  669.05609	  422.42722
2000	8	20	  666.72498	  421.81006
2000	8	21	  667.17126	  421.31302
2000	8	22	  665.26721	  420.87643
2000	8	23	  666.12042	  420.17740
2000	8	24	  678.02838	  419.69223
2000	9	1	  670.27185	  419.23938
2000	9	2	  671.76648	  418.77100
2000	9	3	  671.04584	  418.32544
2000	9	4	  674.84961	  417.89481
2000	9	5	  675.81885	  417.47369
2000	9	6	  688.58459	  417.08563
2000	9	7	  682.26361	  416.49799
2000	9	8	  674.49213	  415.84851
2000	9	9	  677.89282	  415.03940
2000	9	10	  677.23517	  414.16763
2000	9	11	  684.31757	  413.22220
2000	9	12	  689.65021	  412.20892
2000	9	13	  682.09454	  411.12857
2000	9	14	  698.00323	  410.00803
2000	9	15	  679.25800	  408.84879
2000	9	16	  684.83081	  407.64993
2000	9	17	  688.37054	  406.42285
2000	9	18	  684.45129	  405.16660
2000	9	19	  686.49615	  404.01654
2000	9	20	  680.97284	  402.95847
2000	9	21	  683.60748	  401.97772
2000	9	22	  684.80963	  401.06119
2000	9	23	  681.50403	  400.20157
2000	9	24	  694.05457	  399.39145
2000	10	1	  684.16583	  398.61996
2000	10	2	  685.90887	  397.88458
2000	10	3	  682.45215	  397.17743
2000	10	4	  685.55798	  396.49698
2000	10	5	  682.80615	  395.83789
2000	10	6	  682.31665	  395.19714
2000	10	7	  683.86493	  394.41693
2000	10	8	  686.94812	  393.51645
2000	10	9	  687.57880	  392.52017
2000	10	10	  685.17371	  391.43777
2000	10	11	  681.67548	  390.28735
2000	10	12	  677.24615	  389.07794
2000	10	13	  676.39270	  387.82199
2000	10	14	  675.69775	  386.52466
2000	10	15	  676.40173	  385.19409
2000	10	16	  673.47296	  383.83597
2000	10	17	  669.41028	  382.45511
2000	10	18	  667.97687	  381.05664
2000	10	19	  666.19458	  379.76572
2000	10	20	  664.79321	  378.59015
2000	10	21	  662.74072	  377.51486
2000	10	22	  660.89581	  376.52423
2000	10	23	  660.94513	  375.60632
2000	10	24	  659.48920	  374.75031
2000	11	1	  656.66815	  373.94452
2000	11	2	  654.98096	  373.18332
2000	11	3	  655.38562	  372.46014
2000	11	4	  652.22296	  371.77197
2000	11	5	  650.92206	  371.10956
2000	11	6	  650.23480	  370.47128
2000	11	7	  650.87268	  369.72461
2000	11	8	  647.47943	  368.85138
2000	11	9	  644.97278	  367.83835
2000	11	10	  643.61279	  366.71133
2000	11	11	  641.67346	  365.48517
2000	11	12	  639.74286	  364.17740
2000	11	13	  637.11102	  362.80399
2000	11	14	  635.65521	  361.37570
2000	11	15	  632.92621	  359.90582
2000	11	16	  630.67554	  358.40060
2000	11	17	  628.38702	  356.86646
2000	11	18	  626.22742	  355.31039
2000	11	19	  623.81897	  353.85715
2000	11	20	  623.61444	  352.50378
2000	11	21	  619.69183	  351.28546
2000	11	22	  618.53174	  350.18518
2000	11	23	  616.39404	  349.18173
2000	11	24	  614.40558	  348.26251
2000	12	1	  612.91058	  347.41699
2000	12	2	  611.39911	  346.63025
2000	12	3	  610.12744	  345.89761
2000	12	4	  608.17273	  345.21167
2000	12	5	  606.97058	  344.56470
2000	12	6	  605.92047	  343.95062
2000	12	7	  604.64331	  343.25613
2000	12	8	  602.34485	  342.49719
2000	12	9	  600.92017	  341.68073
2000	12	10	  598.26514	  340.79477
2000	12	11	  596.25037	  339.82358
2000	12	12	  594.40393	  338.78293
2000	12	13	  592.32446	  337.67395
2000	12	14	  589.86273	  336.55392
2000	12	15	  587.70099	  335.37946
2000	12	16	  585.61847	  334.17139
2000	12	17	  583.24384	  332.92599
2000	12	18	  581.58075	  331.65900
2000	12	19	  578.78467	  330.47748
2000	12	20	  576.90881	  329.41907
2000	12	21	  575.45374	  328.46292
2000	12	22	  573.29340	  327.59048
2000	12	23	  571.77625	  326.79413
2000	12	24	  570.03247	  326.06000
2000	13	1	  569.79803	  325.37717
2000	13	2	  567.09808	  324.74234
2000	13	3	  566.77527	  324.14569
2000	13	4	  565.27789	  323.58243
2000	13	5	  564.53320	  323.04712
2000	13	6	  562.15637	  322.53375
2000	13	7	  560.58984	  321.90933
2000	13	8	  558.70056	  321.17633
2000	13	9	  556.90216	  320.31180
2000	13	10	  555.56506	  319.34381
2000	13	11	  553.30286	  318.28354
2000	13	12	  551.51752	  317.14874
2000	13	13	  550.07843	  315.95767
2000	13	14	  547.45660	  314.71286
2000	13	15	  546.14325	  313.42792
2000	13	16	  543.80505	  312.10931
2000	13	17	  541.24121	  310.76645
2000	13	18	  539.14807	  309.40201
2000	13	19	  537.22174	  308.14413
2000	13	20	  535.93817	  306.97977
2000	13	21	  533.91864	  305.89117
2000	13	22	  533.39319	  304.87048
2000	13	23	  530.67389	  303.90607
2000	13	24	  529.27283	  303.01315
2000	14	1	  528.38245	  302.20767
2000	14	2	  526.64752	  301.47464
2000	14	3	  525.57477	  300.80261
2000	14	4	  524.90417	  300.18277
2000	14	5	  523.10840	  299.60794
2000	14	6	  522.26208	  299.07047
2000	14	7	  521.05853	  298.44949
2000	14	8	  519.44916	  297.72308
2000	14	9	  517.89130	  296.89792
2000	14	10	  516.28088	  295.99637
2000	14	11	  514.80872	  295.02667
2000	14	12	  512.98401	  294.00351
2000	14	13	  511.04602	  292.93326
2000	14	14	  509.33270	  291.82959
2000	14	15	  507.51614	  290.69452
2000	14	16	  505.63791	  289.53809
2000	14	17	  503.38196	  288.35959
2000	14	18	  501.84824	  287.17053
2000	14	19	  499.72394	  286.07452
2000	14	20	  498.27722	  285.05948
2000	14	21	  496.53174	  284.11273
2000	14	22	  495.13513	  283.22220
2000	14	23	  493.87820	  282.38989
2000	14	24	  492.55777	  281.63074
2000	15	1	  491.31827	  280.94638
2000	15	2	  490.25662	  280.32114
2000	15	3	  489.05902	  279.74991
2000	15	4	  488.14474	  279.22131
2000	15	5	  487.05298	  278.73010
2000	15	6	  485.93277	  278.27213
2000	15	7	  484.77991	  277.73203
2000	15	8	  483.48990	  277.07626
2000	15	9	  482.16165	  276.32800
2000	15	10	  480.65204	  275.50284
2000	15	11	  479.18356	  274.61560
2000	15	12	  477.53467	  273.67297
2000	15	13	  475.97766	  272.68881
2000	15	14	  474.19092	  271.66788
2000	15	15	  472.44794	  270.61856
2000	15	16	  470.66647	  269.54279
2000	15	17	  468.85342	  268.44855
2000	15	18	  466.95963	  267.33942
2000	15	19	  465.16504	  266.32504
2000	15	20	  463.58020	  265.39075
2000	15	21	  462.08011	  264.52554
2000	15	22	  460.70132	  263.71722
2000	15	23	  459.40643	  262.95901
2000	15	24	  458.19574	  262.24316
2000	16	1	  457.05957	  261.56064
2000	16	2	  455.97815	  260.90765
2000	16	3	  454.95285	  260.29828
2000	16	4	  453.97006	  259.74414
2000	16	5	  453.02579	  259.23587
2000	16	6	  452.11292	  258.76758
2000	16	7	  451.06757	  258.23370
2000	16	8	  449.86221	  257.61267
2000	16	9	  448.48410	  256.91595
2000	16	10	  446.95792	  256.16339
2000	16	11	  445.31296	  255.35733
2000	16	12	  443.56561	  254.50960
2000	16	13	  441.73672	  253.62686
2000	16	14	  439.84055	  252.71681
2000	16	15	  437.88959	  251.78072
2000	16	16	  435.89651	  250.82875
2000	16	17	  433.86853	  249.86172
2000	16	18	  431.81232	  248.88437
2000	16	19	  429.88474	  247.99118
2000	16	20	  428.15607	  247.16875
2000	16	21	  426.59241	  246.40781
2000	16	22	  425.17090	  245.69844
2000	16	23	  423.86902	  245.03378
2000	16	24	  422.66788	  244.40359
2000	17	1	  421.55478	  243.80556
2000	17	2	  420.51364	  243.23694
2000	17	3	  419.53827	  242.70792
2000	17	4	  418.61392	  242.22153
2000	17	5	  417.73743	  241.78192
2000	17	6	  416.90289	  241.37862
2000	17	7	  415.96573	  240.92873
2000	17	8	  414.94919	  240.43785
2000	17	9	  413.86124	  239.91499
2000	17	10	  412.71616	  239.36688
2000	17	11	  411.52377	  238.79587
2000	17	12	  410.29236	  238.20699
2000	17	13	  409.02893	  237.60304
2000	17	14	  407.73868	  236.98730
2000	17	15	  406.42969	  236.36092
2000	17	16	  405.10611	  235.72295
2000	17	17	  403.77374	  235.07779
2000	17	18	  402.43533	  234.42905
2000	17	19	  401.22525	  233.85411
2000	17	20	  400.12314	  233.33920
2000	17	21	  399.13721	  232.88142
2000	17	22	  398.25327	  232.46899
2000	17	23	  397.46353	  232.10005
2000	17	24	  396.75134	  231.77126
2000	18	1	  396.13791	  231.47493
2000	18	2	  395.63611	  231.21896
2000	18	3	  395.21869	  231.18405
2000	18	4	  394.91681	  231.21085
2000	18	5	  394.69287	  231.30278
2000	18	6	  394.52133	  231.48489
2000	18	7	  394.28644	  231.65521
2000	18	8	  393.98950	  231.78780
2000	18	9	  393.79971	  231.88896
2000	18	10	  393.67813	  231.96782
2000	18	11	  393.75937	  232.01570
2000	18	12	  393.82880	  232.21979
2000	18	13	  393.88992	  232.40570
2000	18	14	  393.99701	  232.54826
2000	18	15	  396.83545	  232.67337
2000	18	16	  399.06042	  232.79805
2000	18	17	  400.81125	  232.91267
2000	18	18	  402.20236	  233.04541
2000	18	19	  403.39548	  233.35966
2000	18	20	  404.50601	  233.70389
2000	18	21	  405.62848	  234.05328
2000	18	22	  406.61261	  234.42877
2000	18	23	  407.83853	  234.80087
2000	18	24	  409.28580	  235.16899
2000	19	1	  410.42776	  235.56032
2000	19	2	  411.49744	  238.78995
2000	19	3	  412.73911	  241.45059
2000	19	4	  413.68860	  243.68523
2000	19	5	  414.59283	  245.54622
2000	19	6	  415.98410	  247.10555
2000	19	7	  417.40073	  248.41205
2000	19	8	  418.08041	  249.50954
2000	19	9	  419.23511	  250.45288
2000	19	10	  421.07761	  251.25220
2000	19	11	  422.16623	  252.06058
2000	19	12	  423.21732	  252.79135
2000	19	13	  426.94189	  253.56429
2000	19	14	  427.02042	  255.09309
2000	19	15	  428.55408	  258.65845
2000	19	16	  430.98361	  261.58408
2000	19	17	  431.07654	  264.03726
2000	19	18	  432.50964	  266.21649
2000	19	19	  433.04269	  268.12259
2000	19	20	  433.56479	  269.88965
2000	19	21	  434.97137	  271.45828
2000	19	22	  436.33282	  273.11020
2000	19	23	  436.17447	  274.61475
2000	19	24	  438.90030	  275.97940
2000	20	1	  438.60196	  277.18710
2000	20	2	  440.10147	  278.24521
2000	20	3	  440.46698	  279.16580
2000	20	4	  441.67865	  279.96661
2000	20	5	  442.47281	  280.65710
2000	20	6	  443.12936	  281.24918
2000	20	7	  443.63281	  281.65903
2000	20	8	  443.83527	  281.90637
2000	20	9	  443.95496	  282.01175
2000	20	10	  443.86975	  281.99164
2000	20	11	  443.75854	  281.86349
2000	20	12	  443.67746	  281.63980
2000	20	13	  442.92087	  281.33578
2000	20	14	  442.43048	  280.96143
2000	20	15	  441.79236	  280.52289
2000	20	16	  441.14374	  280.03543
2000	20	17	  440.74918	  279.49921
2000	20	18	  439.73483	  278.92575
2000	20	19	  439.30527	  278.40530
2000	20	20	  438.24393	  277.93051
2000	20	21	  437.83447	  277.49173
2000	20	22	  437.25955	  277.08603
2000	20	23	  436.81747	  276.70844
2000	20	24	  436.34366	  276.35263
2000	21	1	  436.12619	  276.01697
2000	21	2	  435.58563	  275.70078
2000	21	3	  435.22952	  275.39865
2000	21	4	  434.90994	  275.10858
2000	21	5	  434.67078	  274.82791
2000	21	6	  434.33319	  274.55426
2000	21	7	  433.85806	  274.18146
2000	21	8	  433.39047	  273.72003
2000	21	9	  433.05670	  273.18658
2000	21	10	  431.97885	  272.58835
2000	21	11	  431.21054	  271.93738
2000	21	12	  430.36786	  271.24265
2000	21	13	  429.44800	  270.50873
2000	21	14	  428.51285	  269.74304
2000	21	15	  427.49841	  268.95190
2000	21	16	  426.45114	  268.14069
2000	21	17	  425.35117	  267.30832
2000	21	18	  424.23599	  266.46188
2000	21	19	  423.21503	  265.70773
2000	21	20	  422.27213	  265.03171
2000	21	21	  421.39810	  264.42206
2000	21	22	  420.58575	  263.86734
2000	21	23	  419.82742	  263.35782
2000	21	24	  419.11545	  262.89142
2000	22	1	  418.44324	  262.45667
2000	22	2	  417.80042	  262.05188
2000	22	3	  417.18689	  261.67319
2000	22	4	  416.59561	  261.31223
2000	22	5	  416.02170	  260.97202
2000	22	6	  415.46631	  260.64728
2000	22	7	  414.78705	  260.23096
2000	22	8	  414.00247	  259.73126
2000	22	9	  413.12732	  259.15454
2000	22	10	  412.17615	  258.49649
2000	22	11	  411.16446	  257.76825
2000	22	12	  410.09586	  256.98532
2000	22	13	  408.98129	  256.15408
2000	22	14	  407.82767	  255.28696
2000	22	15	  406.64243	  254.38483
2000	22	16	  405.42923	  253.45767
2000	22	17	  404.19260	  252.50909
2000	22	18	  402.93631	  251.54460
2000	22	19	  401.79178	  250.66045
2000	22	20	  400.73865	  249.84410
2000	22	21	  399.76617	  249.09177
2000	22	22	  398.86270	  248.38684
2000	22	23	  398.01382	  247.72408
2000	22	24	  397.21759	  247.09976
2000	23	1	  396.46100	  246.50670
2000	23	2	  395.74185	  245.94823
2000	23	3	  395.04968	  245.42749
2000	23	4	  394.38458	  244.94705
2000	23	5	  393.73926	  244.50764
2000	23	6	  393.11536	  244.10176
2000	23	7	  392.37277	  243.63385
2000	23	8	  391.53357	  243.08601
2000	23	9	  390.61340	  242.46805
2000	23	10	  389.62332	  241.79489
2000	23	11	  388.57629	  241.07320
2000	23	12	  387.48187	  240.31631
2000	23	13	  386.35022	  239.52443
2000	23	14	  385.17960	  238.70888
2000	23	15	  383.94708	  237.86987
2000	23	16	  382.65717	  237.01453
2000	23	17	  381.28864	  236.14235
2000	23	18	  379.85736	  235.26080
2000	23	19	  378.50330	  234.45741
2000	23	20	  377.26941	  233.72110
2000	23	21	  376.15164	  233.03868
2000	23	22	  375.13098	  232.40305
2000	23	23	  374.19614	  231.80788
2000	23	24	  373.32852	  231.24829
2000	24	1	  372.52182	  230.71613
2000	24	2	  371.76892	  230.20682
2000	24	3	  371.05710	  229.72011
2000	24	4	  370.38324	  229.26270
2000	24	5	  369.74161	  228.84674
2000	24	6	  369.12985	  228.46622
2000	24	7	  368.41779	  228.03517
2000	24	8	  367.55215	  227.53920
2000	24	9	  366.55927	  226.98538
2000	24	10	  365.46008	  226.38458
2000	24	11	  364.27625	  225.74492
2000	24	12	  363.02051	  225.07368
2000	24	13	  361.70709	  224.37350
2000	24	14	  360.34317	  223.65327
2000	24	15	  358.94104	  222.91809
2000	24	16	  357.50879	  222.16452
2000	24	17	  356.05084	  221.40047
2000	24	18	  354.57364	  220.62473
2000	24	19	  353.19971	  219.91881
2000	24	20	  351.92157	  219.26842
2000	24	21	  350.76315	  218.66835
2000	24	22	  349.71909	  218.10959
2000	24	23	  348.77264	  217.58757
2000	24	24	  347.90817	  217.11226
2000	25	1	  347.11145	  216.68393
2000	25	2	  346.37439	  216.29579
2000	25	3	  345.68784	  215.94028
2000	25	4	  345.04193	  215.61371
2000	25	5	  344.43387	  215.31323
2000	25	6	  343.86005	  215.03360
2000	25	7	  343.20053	  214.69395
2000	25	8	  342.46854	  214.27583
2000	25	9	  341.67584	  213.79825
2000	25	10	  340.83197	  213.26674
2000	25	11	  339.92987	  212.69594
2000	25	12	  338.96753	  212.08820
2000	25	13	  337.93069	  211.45190
2000	25	14	  336.84299	  210.78903
2000	25	15	  335.71463	  210.10927
2000	25	16	  334.55573	  209.40968
2000	25	17	  333.38718	  208.69884
2000	25	18	  332.19073	  207.97729
2000	25	19	  331.07074	  207.32181
2000	25	20	  330.06897	  206.71887
2000	25	21	  329.16699	  206.16336
2000	25	22	  328.34570	  205.64751
2000	25	23	  327.59503	  205.16689
2000	25	24	  326.90225	  204.71635
2000	26	1	  326.25992	  204.28859
2000	26	2	  325.66061	  203.88297
2000	26	3	  325.10040	  203.49617
2000	26	4	  324.57156	  203.12209
2000	26	5	  324.07016	  202.76210
2000	26	6	  323.58969	  202.41629
2000	26	7	  323.03149	  202.02228
2000	26	8	  322.40067	  201.57593
2000	26	9	  321.71179	  201.08569
2000	26	10	  320.94186	  200.55962
2000	26	11	  320.08826	  200.00146
2000	26	12	  319.16504	  199.41927
2000	26	13	  318.18591	  198.81583
2000	26	14	  317.15906	  198.19482
2000	26	15	  316.09946	  197.56065
2000	26	16	  315.00851	  196.91411
2000	26	17	  313.89337	  196.26024
2000	26	18	  312.75964	  195.59888
2000	26	19	  311.70761	  194.99841
2000	26	20	  310.76825	  194.44847
2000	26	21	  309.92471	  193.94327
2000	26	22	  309.15829	  193.47855
2000	26	23	  308.46219	  193.04176
2000	26	24	  307.82178	  192.63264
2000	27	1	  307.23154	  192.24910
2000	27	2	  306.68304	  191.88281
2000	27	3	  306.17261	  191.53479
2000	27	4	  305.69229	  191.21063
2000	27	5	  305.23871	  190.91653
2000	27	6	  304.80548	  190.64653
2000	27	7	  304.30240	  190.33841
2000	27	8	  303.73843	  189.99652
2000	27	9	  303.12479	  189.60928
2000	27	10	  302.47092	  189.18512
2000	27	11	  301.78452	  188.74875
2000	27	12	  301.03009	  188.29514
2000	27	13	  300.22226	  187.82765
2000	27	14	  299.36285	  187.33463
2000	27	15	  298.49841	  186.81853
2000	27	16	  297.63751	  186.28725
2000	27	17	  296.73193	  185.74327
2000	27	18	  295.79453	  185.18573
2000	27	19	  294.92569	  184.67651
2000	27	20	  294.14667	  184.21039
2000	27	21	  293.44485	  183.79802
2000	27	22	  292.80521	  183.43108
2000	27	23	  292.21921	  183.10217
2000	27	24	  291.67865	  182.80345
2000	28	1	  291.17871	  182.53305
2000	28	2	  290.71155	  182.28796
2000	28	3	  290.28406	  182.06104
2000	28	4	  289.87738	  181.85295
2000	28	5	  289.50180	  181.65935
2000	28	6	  289.14978	  181.47903
2000	28	7	  288.74493	  181.26288
2000	28	8	  288.29947	  181.01486
2000	28	9	  287.81921	  180.73889
2000	28	10	  287.33902	  180.44441
2000	28	11	  286.97537	  180.13583
2000	28	12	  286.64062	  179.81696
2000	28	13	  286.31357	  179.49144
2000	28	14	  285.99152	  179.17291
2000	28	15	  285.66095	  178.84814
2000	28	16	  285.31378	  178.56599
2000	28	17	  284.95068	  178.33846
2000	28	18	  284.84030	  178.19472
2000	28	19	  284.83838	  178.20404
2000	28	20	  284.91916	  178.33470
2000	28	21	  285.17761	  178.51678
2000	28	22	  285.53195	  178.75980
2000	28	23	  286.00055	  179.05847
2000	28	24	  286.49762	  179.38719
2000	29	1	  289.77087	  180.23438
2000	29	2	  292.47617	  181.03551
2000	29	3	  294.74643	  181.77898
2000	29	4	  296.64536	  182.48421
2000	29	5	  298.28537	  183.17163
2000	29	6	  300.67429	  183.88033
2000	29	7	  302.64819	  185.00568
2000	29	8	  304.32355	  185.93274
2000	29	9	  305.84396	  186.72049
2000	29	10	  307.20624	  187.36430
2000	29	11	  308.35883	  187.90495
2000	29	12	  309.33578	  189.53015
2000	29	13	  310.78653	  190.81728
2000	29	14	  313.94836	  191.87740
2000	29	15	  316.51791	  192.74786
2000	29	16	  318.61414	  193.44737
2000	29	17	  320.39749	  193.99998
2000	29	18	  321.87000	  194.52859
2000	29	19	  323.38788	  195.02455
2000	29	20	  325.72205	  195.50194
2000	29	21	  327.82632	  196.03467
2000	29	22	  329.87805	  196.57726
2000	29	23	  331.86359	  199.24249
2000	29	24	  333.66605	  201.44011
2000	30	1	  335.28851	  203.29810
2000	30	2	  336.73862	  204.84901
2000	30	3	  338.02374	  206.14368
2000	30	4	  339.15442	  207.22421
2000	30	5	  340.18658	  208.13202
2000	30	6	  341.19702	  208.89540
2000	30	7	  342.13071	  209.50017
2000	30	8	  344.27469	  209.99257
2000	30	9	  346.02875	  210.41476
2000	30	10	  347.47961	  210.79301
2000	30	11	  348.67462	  211.11490
2000	30	12	  349.65048	  211.37753
2000	30	13	  350.55893	  213.38181
2000	30	14	  351.33334	  214.99051
2000	30	15	  352.00711	  216.33017
2000	30	16	  352.56686	  217.49516
2000	30	17	  353.02493	  218.62502
2000	30	18	  353.42740	  219.62071
2000	30	19	  353.82199	  220.55205
2000	30	20	  354.22723	  221.47029
2000	30	21	  358.28876	  222.33241
2000	30	22	  361.62808	  223.16193
2000	30	23	  364.40601	  223.99542
2000	30	24	  366.69281	  227.37161
2000	31	1	  368.57883	  230.16370
2000	31	2	  370.12994	  232.51624
2000	31	3	  371.41031	  234.47711
2000	31	4	  372.46021	  236.11122
2000	31	5	  373.31592	  237.46681
2000	31	6	  374.01056	  238.58788
2000	31	7	  374.68094	  239.45323
2000	31	8	  375.27161	  240.10268
2000	31	9	  376.08173	  240.57112
2000	31	10	  377.80627	  240.88834
2000	31	11	  379.22556	  241.07280
