total subsurface runoff [m**3/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	87	0.91278E+07	0.34952E+07
2000	88	0.91157E+07	0.34914E+07
2000	89	0.91022E+07	0.34871E+07
2000	90	0.90874E+07	0.34822E+07
2000	91	0.90714E+07	0.34770E+07
2000	92	0.90541E+07	0.34713E+07
2000	93	0.90355E+07	0.34651E+07
2000	94	0.90155E+07	0.34585E+07
2000	95	0.89943E+07	0.34514E+07
2000	96	0.89719E+07	0.34438E+07
2000	97	0.89481E+07	0.34357E+07
2000	98	0.89231E+07	0.34270E+07
2000	99	0.88970E+07	0.34179E+07
2000	100	0.88699E+07	0.34084E+07
2000	101	0.88420E+07	0.33986E+07
2000	102	0.88133E+07	0.33884E+07
2000	103	0.87839E+07	0.33780E+07
2000	104	0.87536E+07	0.33672E+07
2000	105	0.87227E+07	0.33561E+07
2000	106	0.86909E+07	0.33447E+07
2000	107	0.86584E+07	0.33327E+07
2000	108	0.86253E+07	0.33203E+07
2000	109	0.85917E+07	0.33078E+07
2000	110	0.85576E+07	0.32950E+07
2000	111	0.85232E+07	0.32821E+07
2000	112	0.84886E+07	0.32692E+07
2000	113	0.84536E+07	0.32561E+07
2000	114	0.84182E+07	0.32429E+07
2000	115	0.83826E+07	0.32296E+07
2000	116	0.83466E+07	0.32162E+07
2000	117	0.83101E+07	0.32027E+07
2000	118	0.82733E+07	0.31890E+07
2000	119	0.82362E+07	0.31752E+07
2000	120	0.81989E+07	0.31612E+07
2000	121	0.81613E+07	0.31472E+07
2000	122	0.81234E+07	0.31330E+07
2000	123	0.80854E+07	0.31188E+07
2000	124	0.80471E+07	0.31044E+07
2000	125	0.80088E+07	0.30900E+07
2000	126	0.79703E+07	0.30756E+07
2000	127	0.79318E+07	0.30611E+07
2000	128	0.78932E+07	0.30466E+07
2000	129	0.78546E+07	0.30322E+07
2000	130	0.78160E+07	0.30177E+07
2000	131	0.77773E+07	0.30032E+07
2000	132	0.77386E+07	0.29886E+07
2000	133	0.76998E+07	0.29740E+07
2000	134	0.76609E+07	0.29594E+07
2000	135	0.76221E+07	0.29448E+07
2000	136	0.75833E+07	0.29302E+07
2000	137	0.75444E+07	0.29155E+07
2000	138	0.75055E+07	0.29009E+07
2000	139	0.74665E+07	0.28862E+07
2000	140	0.74272E+07	0.28716E+07
2000	141	0.73880E+07	0.28569E+07
2000	142	0.73488E+07	0.28422E+07
2000	143	0.73097E+07	0.28275E+07
2000	144	0.72706E+07	0.28129E+07
2000	145	0.72316E+07	0.27982E+07
2000	146	0.71927E+07	0.27836E+07
2000	147	0.71538E+07	0.27689E+07
2000	148	0.71150E+07	0.27543E+07
2000	149	0.70762E+07	0.27397E+07
2000	150	0.70376E+07	0.27251E+07
2000	151	0.69990E+07	0.27105E+07
2000	152	0.69605E+07	0.26959E+07
2000	153	0.69221E+07	0.26814E+07
2000	154	0.68838E+07	0.26669E+07
2000	155	0.68456E+07	0.26524E+07
2000	156	0.68075E+07	0.26380E+07
2000	157	0.67697E+07	0.26237E+07
2000	158	0.67319E+07	0.26094E+07
2000	159	0.66944E+07	0.25951E+07
2000	160	0.66569E+07	0.25809E+07
2000	161	0.66196E+07	0.25667E+07
2000	162	0.65824E+07	0.25526E+07
2000	163	0.65453E+07	0.25384E+07
2000	164	0.65084E+07	0.25244E+07
2000	165	0.64716E+07	0.25104E+07
2000	166	0.64350E+07	0.24964E+07
2000	167	0.63985E+07	0.24825E+07
2000	168	0.63621E+07	0.24686E+07
2000	169	0.63259E+07	0.24548E+07
2000	170	0.62898E+07	0.24410E+07
2000	171	0.62538E+07	0.24272E+07
2000	172	0.62179E+07	0.24135E+07
2000	173	0.61822E+07	0.23999E+07
2000	174	0.61467E+07	0.23863E+07
2000	175	0.61113E+07	0.23727E+07
2000	176	0.60760E+07	0.23592E+07
2000	177	0.60409E+07	0.23457E+07
2000	178	0.60060E+07	0.23323E+07
2000	179	0.59712E+07	0.23190E+07
2000	180	0.59366E+07	0.23057E+07
2000	181	0.59021E+07	0.22925E+07
2000	182	0.58678E+07	0.22793E+07
2000	183	0.58336E+07	0.22662E+07
2000	184	0.57996E+07	0.22531E+07
2000	185	0.57658E+07	0.22401E+07
2000	186	0.57321E+07	0.22272E+07
2000	187	0.56986E+07	0.22143E+07
2000	188	0.56652E+07	0.22014E+07
2000	189	0.56320E+07	0.21887E+07
2000	190	0.55990E+07	0.21760E+07
2000	191	0.55662E+07	0.21633E+07
2000	192	0.55335E+07	0.21507E+07
2000	193	0.55009E+07	0.21382E+07
2000	194	0.54686E+07	0.21257E+07
2000	195	0.54364E+07	0.21133E+07
2000	196	0.54044E+07	0.21010E+07
2000	197	0.53725E+07	0.20887E+07
2000	198	0.53409E+07	0.20765E+07
2000	199	0.53094E+07	0.20644E+07
2000	200	0.52781E+07	0.20523E+07
2000	201	0.52469E+07	0.20403E+07
2000	202	0.52159E+07	0.20284E+07
2000	203	0.51851E+07	0.20165E+07
2000	204	0.51544E+07	0.20046E+07
2000	205	0.51239E+07	0.19928E+07
2000	206	0.50936E+07	0.19811E+07
2000	207	0.50634E+07	0.19693E+07
2000	208	0.50334E+07	0.19573E+07
2000	209	0.50036E+07	0.19454E+07
2000	210	0.49739E+07	0.19336E+07
2000	211	0.49443E+07	0.19218E+07
2000	212	0.49150E+07	0.19101E+07
2000	213	0.48857E+07	0.18985E+07
2000	214	0.48567E+07	0.18870E+07
2000	215	0.48277E+07	0.18755E+07
2000	216	0.47990E+07	0.18640E+07
2000	217	0.47704E+07	0.18527E+07
2000	218	0.47419E+07	0.18414E+07
2000	219	0.47137E+07	0.18302E+07
2000	220	0.46865E+07	0.18190E+07
2000	221	0.46592E+07	0.18079E+07
2000	222	0.46314E+07	0.17969E+07
2000	223	0.46043E+07	0.17859E+07
2000	224	0.45773E+07	0.17751E+07
2000	225	0.45505E+07	0.17642E+07
2000	226	0.45238E+07	0.17534E+07
2000	227	0.44972E+07	0.17427E+07
2000	228	0.44707E+07	0.17321E+07
2000	229	0.44444E+07	0.17215E+07
2000	230	0.44182E+07	0.17110E+07
2000	231	0.43921E+07	0.17005E+07
2000	232	0.43661E+07	0.16901E+07
2000	233	0.43402E+07	0.16797E+07
2000	234	0.43145E+07	0.16694E+07
2000	235	0.42888E+07	0.16591E+07
2000	236	0.42633E+07	0.16487E+07
2000	237	0.42379E+07	0.16384E+07
2000	238	0.42126E+07	0.16282E+07
2000	239	0.41875E+07	0.16180E+07
2000	240	0.41624E+07	0.16079E+07
2000	241	0.41376E+07	0.15978E+07
2000	242	0.41128E+07	0.15879E+07
2000	243	0.40881E+07	0.15780E+07
2000	244	0.40636E+07	0.15681E+07
2000	245	0.40392E+07	0.15583E+07
2000	246	0.40150E+07	0.15486E+07
2000	247	0.39908E+07	0.15389E+07
2000	248	0.39668E+07	0.15293E+07
2000	249	0.39431E+07	0.15198E+07
2000	250	0.39197E+07	0.15103E+07
2000	251	0.38958E+07	0.15009E+07
2000	252	0.38725E+07	0.14915E+07
2000	253	0.38492E+07	0.14822E+07
2000	254	0.38261E+07	0.14730E+07
2000	255	0.38031E+07	0.14638E+07
2000	256	0.37801E+07	0.14547E+07
2000	257	0.37569E+07	0.14456E+07
2000	258	0.37339E+07	0.14366E+07
2000	259	0.37109E+07	0.14277E+07
2000	260	0.36881E+07	0.14188E+07
2000	261	0.36655E+07	0.14099E+07
2000	262	0.36430E+07	0.14012E+07
2000	263	0.36205E+07	0.13924E+07
2000	264	0.35983E+07	0.13838E+07
2000	265	0.35761E+07	0.13752E+07
2000	266	0.35541E+07	0.13666E+07
2000	267	0.35322E+07	0.13581E+07
2000	268	0.35105E+07	0.13497E+07
2000	269	0.34888E+07	0.13413E+07
2000	270	0.34673E+07	0.13329E+07
2000	271	0.34459E+07	0.13246E+07
2000	272	0.34245E+07	0.13164E+07
2000	273	0.34040E+07	0.13082E+07
2000	274	0.33831E+07	0.13005E+07
2000	275	0.33623E+07	0.12926E+07
2000	276	0.33413E+07	0.12841E+07
2000	277	0.33208E+07	0.12760E+07
2000	278	0.33009E+07	0.12686E+07
2000	279	0.32814E+07	0.12609E+07
2000	280	0.32622E+07	0.12531E+07
2000	281	0.32434E+07	0.12455E+07
2000	282	0.32252E+07	0.12381E+07
2000	283	0.32065E+07	0.12300E+07
2000	284	0.31885E+07	0.12226E+07
2000	285	0.31713E+07	0.12160E+07
2000	286	0.31535E+07	0.12086E+07
2000	287	0.31363E+07	0.12016E+07
2000	288	0.31194E+07	0.11946E+07
2000	289	0.31038E+07	0.11883E+07
2000	290	0.30897E+07	0.11825E+07
2000	291	0.30761E+07	0.11759E+07
2000	292	0.30619E+07	0.11700E+07
2000	293	0.30483E+07	0.11641E+07
2000	294	0.30346E+07	0.11582E+07
2000	295	0.30208E+07	0.11523E+07
2000	296	0.30070E+07	0.11464E+07
2000	297	0.29931E+07	0.11404E+07
2000	298	0.29791E+07	0.11345E+07
2000	299	0.29650E+07	0.11285E+07
2000	300	0.29508E+07	0.11225E+07
2000	301	0.29384E+07	0.11166E+07
2000	302	0.29264E+07	0.11111E+07
2000	303	0.29142E+07	0.11047E+07
2000	304	0.29026E+07	0.10988E+07
2000	305	0.28912E+07	0.10931E+07
2000	306	0.28807E+07	0.10878E+07
2000	307	0.28714E+07	0.10824E+07
2000	308	0.28635E+07	0.10773E+07
2000	309	0.28585E+07	0.10733E+07
2000	310	0.28547E+07	0.10693E+07
2000	311	0.28553E+07	0.10662E+07
2000	312	0.28581E+07	0.10630E+07
2000	313	0.28604E+07	0.10595E+07
2000	314	0.28647E+07	0.10568E+07
2000	315	0.28780E+07	0.10559E+07
2000	316	0.28941E+07	0.10565E+07
2000	317	0.29127E+07	0.10584E+07
2000	318	0.29368E+07	0.10612E+07
2000	319	0.29669E+07	0.10661E+07
2000	320	0.29996E+07	0.10723E+07
2000	321	0.30348E+07	0.10814E+07
2000	322	0.30718E+07	0.10921E+07
2000	323	0.31177E+07	0.11042E+07
2000	324	0.31670E+07	0.11174E+07
2000	325	0.32216E+07	0.11326E+07
2000	326	0.32787E+07	0.11495E+07
2000	327	0.33326E+07	0.11646E+07
2000	328	0.33834E+07	0.11793E+07
2000	329	0.34313E+07	0.11930E+07
2000	330	0.34754E+07	0.12055E+07
2000	331	0.35158E+07	0.12171E+07
2000	332	0.35527E+07	0.12277E+07
2000	333	0.35862E+07	0.12375E+07
2000	334	0.36173E+07	0.12467E+07
2000	335	0.36596E+07	0.12607E+07
2001	1	0.37121E+07	0.12782E+07
2001	2	0.37877E+07	0.13055E+07
2001	3	0.38739E+07	0.13365E+07
2001	4	0.39724E+07	0.13732E+07
2001	5	0.40661E+07	0.14076E+07
2001	6	0.41566E+07	0.14415E+07
2001	7	0.42429E+07	0.14741E+07
2001	8	0.43255E+07	0.15055E+07
2001	9	0.44051E+07	0.15356E+07
2001	10	0.44812E+07	0.15647E+07
2001	11	0.45539E+07	0.15927E+07
2001	12	0.46232E+07	0.16196E+07
2001	13	0.46891E+07	0.16455E+07
2001	14	0.47516E+07	0.16703E+07
2001	15	0.48100E+07	0.16939E+07
2001	16	0.48646E+07	0.17164E+07
2001	17	0.49158E+07	0.17380E+07
2001	18	0.49640E+07	0.17586E+07
2001	19	0.50092E+07	0.17782E+07
2001	20	0.50634E+07	0.18018E+07
2001	21	0.51477E+07	0.18399E+07
2001	22	0.52701E+07	0.18974E+07
2001	23	0.54150E+07	0.19750E+07
2001	24	0.55807E+07	0.20646E+07
2001	25	0.57616E+07	0.21702E+07
2001	26	0.59306E+07	0.22775E+07
2001	27	0.61043E+07	0.23852E+07
2001	28	0.62688E+07	0.24907E+07
2001	29	0.64534E+07	0.26028E+07
2001	30	0.66673E+07	0.27075E+07
2001	31	0.68799E+07	0.28058E+07
