 Output files for river discharge q_out (m3/s) (with MAP IDs as in hymo.dat)
 year  day              15            69
  2000   166         0.303         0.474
  2000   167         0.277         0.446
  2000   168         0.262         0.418
  2000   169         0.250         0.411
  2000   170         0.250         0.406
  2000   171         0.245         0.399
  2000   172         0.229         0.369
  2000   173         0.218         0.353
  2000   174         0.210         0.339
  2000   175         0.233         0.342
  2000   176         0.207         0.332
  2000   177         0.207         0.323
  2000   178         0.204         0.326
  2000   179         0.191         0.319
  2000   180         0.183         0.284
  2000   181         0.171         0.267
  2000   182         0.164         0.257
  2000   183         0.166         0.251
  2000   184         0.163         0.252
  2000   185         0.155         0.242
  2000   186         0.146         0.222
  2000   187         0.154         0.242
  2000   188         0.138         0.209
  2000   189         0.131         0.197
  2000   190         0.127         0.194
  2000   191         0.134         0.194
  2000   192         0.131         0.186
  2000   193         0.123         0.173
  2000   194         0.121         0.176
  2000   195         0.132         0.191
  2000   196         0.109         0.153
  2000   197         0.101         0.145
  2000   198         0.098         0.140
  2000   199         0.097         0.136
  2000   200         0.096         0.134
  2000   201         0.090         0.130
  2000   202         0.091         0.124
  2000   203         0.093         0.123
  2000   204         0.086         0.114
  2000   205         0.097         0.125
  2000   206         0.089         0.110
  2000   207         0.090         0.108
  2000   208         0.082         0.100
  2000   209         0.077         0.091
  2000   210         0.076         0.084
  2000   211         0.086         0.093
  2000   212         0.078         0.092
  2000   213         0.061         0.076
  2000   214         0.065         0.077
  2000   215         0.069         0.083
  2000   216         0.073         0.080
  2000   217         0.075         0.086
  2000   218         0.096         0.110
  2000   219         0.077         0.076
  2000   220         0.083         0.090
  2000   221         0.088         0.088
  2000   222         0.068         0.064
  2000   223         0.058         0.052
  2000   224         0.073         0.057
  2000   225         0.064         0.048
  2000   226         0.065         0.045
  2000   227         0.065         0.041
  2000   228         0.063         0.033
  2000   229         0.063         0.034
  2000   230         0.059         0.028
  2000   231         0.063         0.034
  2000   232         0.054         0.024
  2000   233         0.046         0.023
  2000   234         0.042         0.018
  2000   235         0.038         0.017
  2000   236         0.035         0.015
  2000   237         0.036         0.018
  2000   238         0.039         0.016
  2000   239         0.043         0.021
  2000   240         0.052         0.029
  2000   241         0.054         0.028
  2000   242         0.029         0.008
  2000   243         0.032         0.006
  2000   244         0.035         0.005
  2000   245         0.047         0.014
  2000   246         0.026         0.004
  2000   247         0.024         0.000
  2000   248         0.021         0.000
  2000   249         0.020         0.000
  2000   250         0.039         0.015
  2000   251         0.015         0.000
  2000   252         0.011         0.000
  2000   253         0.006         0.000
  2000   254         0.002         0.000
  2000   255         0.000         0.000
  2000   256         0.000         0.000
  2000   257         0.000         0.000
  2000   258         0.000         0.000
  2000   259         0.000         0.000
  2000   260         0.000         0.000
  2000   261         0.000         0.000
  2000   262         0.000         0.000
  2000   263         0.000         0.000
  2000   264         0.000         0.000
  2000   265         0.000         0.000
  2000   266         0.000         0.000
  2000   267         0.000         0.000
  2000   268         0.000         0.000
  2000   269         0.000         0.000
  2000   270         0.000         0.000
  2000   271         0.000         0.000
  2000   272         0.000         0.000
  2000   273         0.003         0.000
  2000   274         0.000         0.000
  2000   275         0.000         0.000
  2000   276         0.000         0.000
  2000   277         0.000         0.000
  2000   278         0.001         0.000
  2000   279         0.007         0.006
  2000   280         0.010         0.023
  2000   281         0.010         0.034
  2000   282         0.022         0.060
  2000   283         0.032         0.065
  2000   284         0.036         0.058
  2000   285         0.051         0.064
  2000   286         0.055         0.055
  2000   287         0.061         0.049
  2000   288         0.083         0.053
  2000   289         0.095         0.062
  2000   290         0.122         0.074
  2000   291         0.121         0.035
  2000   292         0.121         0.031
  2000   293         0.139         0.042
  2000   294         0.189         0.051
  2000   295         0.194         0.062
  2000   296         0.190         0.062
  2000   297         0.209         0.067
  2000   298         0.211         0.092
  2000   299         0.236         0.112
  2000   300         0.234         0.132
  2000   301         0.262         0.155
  2000   302         0.260         0.175
  2000   303         0.247         0.177
  2000   304         0.255         0.177
  2000   305         0.271         0.197
  2000   306         0.296         0.219
  2000   307         0.318         0.243
  2000   308         0.322         0.222
  2000   309         0.379         0.269
  2000   310         0.437         0.271
  2000   311         0.509         0.294
  2000   312         0.598         0.304
  2000   313         0.654         0.288
  2000   314         0.757         0.310
  2000   315         0.953         0.428
  2000   316         1.087         0.480
  2000   317         1.271         0.537
  2000   318         1.480         0.617
  2000   319         1.740         0.717
  2000   320         1.958         0.836
  2000   321         2.257         1.054
  2000   322         2.476         1.210
  2000   323         2.726         1.373
  2000   324         2.997         1.628
  2000   325         3.279         1.867
  2000   326         3.606         2.219
  2000   327         3.776         2.317
  2000   328         3.999         2.630
  2000   329         4.216         2.915
  2000   330         4.348         3.242
  2000   331         4.422         3.569
  2000   332         4.441         3.867
  2000   333         4.359         4.148
  2000   334         4.381         4.514
  2000   335         4.326         4.829
  2001     1         4.349         5.172
  2001     2         4.390         5.372
  2001     3         4.492         5.449
  2001     4         4.902         5.703
  2001     5         5.313         5.749
  2001     6         5.854         5.943
  2001     7         6.375         6.122
  2001     8         6.827         6.368
  2001     9         7.185         6.626
  2001    10         7.491         7.021
  2001    11         7.604         7.318
  2001    12         7.604         7.664
  2001    13         7.561         8.041
  2001    14         7.441         8.399
  2001    15         7.182         8.662
  2001    16         6.995         9.002
  2001    17         6.915         9.333
  2001    18         6.661         9.494
  2001    19         6.483         9.610
  2001    20         6.523         9.829
  2001    21         6.579         9.857
  2001    22         6.924         9.925
  2001    23         7.600        10.033
  2001    24         8.555        10.264
  2001    25         9.554        10.532
  2001    26        10.842        10.914
  2001    27        11.891        11.374
  2001    28        12.943        12.159
  2001    29        13.869        13.125
  2001    30        14.613        13.915
  2001    31        15.227        14.874
